external_id,rating,content,text_svm,aspect_label,aspect_label_confidence,final_sentiment,scenario,true_label,predicted_label,is_correct
7c2356cc-abf2-4f2e-8687-d9e8b87367d7,3,Terlalu banyak iklan dan selalu berhenti mohon di upgrade lagi 😔😔😣😣,terlalu banyak iklan dan selalu berhenti mohon di upgrade lagi emoji,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
d318b157-6391-432d-b876-4e9425c6bc02,2,Lagu nya gak bisa di download :),lagu nya gak bisa di download,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
8d41d293-a9d0-40e1-b77c-83c3770e7d36,5,"gg bet jir, tapi kebanyakan iklan 😤🤬, tolong di kurangi IKLAN nya y😒🤓",gg bet jir tapi kebanyakan iklan emoji tolong di kurangi iklan nya y emoji,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
fe4a9c1a-be5d-4734-88b1-68cfa21884a1,1,"percuma Bikin playlist.. lagunya diacak""..Wajjb hukumnya Premium 🤣😅..",percuma bikin playlist lagunya diacak wajjb hukumnya premium emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
44c07757-0596-4522-853c-ef808da5c0a7,1,"APK SAMPAH. KEBANYAKAN IKLAN BISA LANGSUNG 4 IKLAN, UDAH NGALAH² IN IKLAN YUTUB. LAGU 5 MENIT IKLAN 10MENIT. JANGAN DI DOWBLOAD MENDING LANGSUNG DENGER DI YUTUB!!!",apk sampah kebanyakan iklan bisa langsung 4 iklan udah ngalah2 in iklan yutub lagu 5 menit iklan 10menit jangan di dowbload mending langsung denger di yutub,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
f39e14c3-1579-442f-b578-3065be083c8f,1,makin mahal harga langganannya,makin mahal harga langganannya,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
191dc8dd-1408-4bcf-84f4-9b9aad84b312,3,"banyak bug, setiap baru memasukan lagu di daftar favorit ketika pencet lagu itu di daftar favorit lagunya tidak bisa di mainkan",banyak bug setiap baru memasukan lagu di daftar favorit ketika pencet lagu itu di daftar favorit lagunya tidak bisa di mainkan,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
beef5aac-086c-42ae-bf7c-398e1642cd10,3,terlalu banyak iklan mikir dikit lah cok,terlalu banyak iklan mikir dikit lah cok,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
010917bc-2974-4f3d-8ea5-0ed88a53cc49,3,"abis diupdate kok malah makin gak bagus ya? dulu kalo mau masukin lagi ke playlist bisa diputer dulu reff nya, sekarang ngga. maksudnya apa sih? jadinya gak tau lagunya cocok sama seleraku atau ngga. balikin spotify yang dulu dong, nanti ratingnya aku edit.",abis diupdate kok malah makin gak bagus ya dulu kalo mau masukin lagi ke playlist bisa diputer dulu reff nya sekarang ngga maksudnya apa sih jadinya gak tau lagunya cocok sama seleraku atau ngga balikin spotify yang dulu dong nanti ratingnya aku edit,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0cadaf39-9bfd-473d-bf99-28ef7acae586,3,Kenapa harus premium kan ga ngerti caranya :( harus bayar pula pas mau dengerin lg gabisaaa ihh jangan kyak joox dong,kenapa harus premium kan ga ngerti caranya harus bayar pula pas mau dengerin lg gabisaa ihh jangan kyak joox dong,Subscription & Pricing,medium,Neutral,merged_5class,Subscription & Pricing,Subscription & Pricing,True
85d20fac-ad63-4889-8b4b-bb66f9044224,2,"Ketika mau login, selalu ""coba lagi"" Padahal saya ingat pass dan email. Bikin esmosi",ketika mau login selalu coba lagi padahal saya ingat pass dan email bikin esmosi,Account/Login,medium,Negative,merged_5class,Account/Login,Account/Login,True
58e2c622-657a-4894-b001-57e2ed095c08,2,Kurang suka krna stiap cari lagu yg sya pgn yg muncul plh lagu lain,kurang suka krna stiap cari lagu yg sya pgn yg muncul plh lagu lain,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0f4231f0-1534-4ad6-b6e5-97b0cc8be0ab,1,gk bagus harus bayar.klo gratis banyak iklan kadang gk bs dputar.mending yg lain jngn apk ini,gk bagus harus bayar klo gratis banyak iklan kadang gk bs dputar mending yg lain jngn apk ini,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
9d359e4f-2154-4a35-a143-fb7903ef0806,2,jadi gini Spotify dikit² premium bahkan mau denger lagu aja harus acak,jadi gini spotify dikit2 premium bahkan mau denger lagu aja harus acak,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
5ca177da-2d47-41ff-9be1-3cac66468c22,2,"Setelah diupdate, spotify saya tidak bisa memutar lagu. Setiap play musik pasti langsung keluar aplikasi tolong diperbaiki",setelah diupdate spotify saya tidak bisa memutar lagu setiap play musik pasti langsung keluar aplikasi tolong diperbaiki,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a380c56f-4fc7-440f-a514-1e2e8a1de499,3,"Spotify saya sudah premium tetapi mengapa di semua musik tidak ada lirik yang muncul, mohon untuk segera di tanggapi",spotify saya sudah premium tetapi mengapa di semua musik tidak ada lirik yang muncul mohon untuk segera di tanggapi,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
f8eeb38d-90a8-468c-9165-c8405eb50482,4,Kenapa sering keluar aplikasi sendiri,kenapa sering keluar aplikasi sendiri,Performance & Stability,medium,Positive,merged_5class,App Reliability & Usability,App Reliability & Usability,True
3d073ff4-dcca-4bb7-b7b8-485d2384ef58,1,"saya pake spotify udah lama tapi makin ke sini makin gajelas 1. iklan terlalu banyak bisa sampe 5. 2. pemilihan lagu ada max-nya, dan itu dikit banget quotanya. 3. putar acaknya aneh diluar genre, lagi dgr lagu dangdut tbtb ke lagu anak2 dan bener2 gabisa diganti. 4. harga premium terlalu mahal dan terlalu banyak variasi premiumnya. mohon dipertimbangkan lagi 🙄",saya pake spotify udah lama tapi makin ke sini makin gajelas 1 iklan terlalu banyak bisa sampe 5 2 pemilihan lagu ada max nya dan itu dikit banget quotanya 3 putar acaknya aneh diluar genre lagi dgr lagu dangdut tbtb ke lagu anak2 dan bener2 gabisa diganti 4 harga premium terlalu mahal dan terlalu banyak variasi premiumnya mohon dipertimbangkan lagi emoji,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
59ba1889-57ba-4634-92d3-166300dd8e93,1,"Mana gratis ,??, harus premium,kocak",mana gratis harus premium kocak,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
97dc9095-831c-4e92-8a61-ec1c17cca370,3,"ini aku nya sendiri yg gatau cara login di spotify atau gimana,kaya login nya tuh udah beda gitu padahal waktu awal awal dowload cara login nya gampang2 aja ko sekarang harus make email pokoknya ribet deh... spotify kenapa makin premium dikit dikit iklan terus masa ada batas nya si ga bole nyetel lagu ke sukaan bisa nya acak",ini aku nya sendiri yg gatau cara login di spotify atau gimana kaya login nya tuh udah beda gitu padahal waktu awal awal dowload cara login nya gampang2 aja ko sekarang harus make email pokoknya ribet deh spotify kenapa makin premium dikit dikit iklan terus masa ada batas nya si ga bole nyetel lagu ke sukaan bisa nya acak,Ads Experience,high,Negative,merged_5class,Ads Experience,Account/Login,False
5582ed3f-97d2-4333-9e14-32b747848be0,1,bagus sihh... tapi kekurangannya fitur shuffle geribetin jadi kalo lagi mau denger lagu tertentu sering yg keputar malah yg lain mending youtube music mah,bagus sihh tapi kekurangannya fitur shuffle geribetin jadi kalo lagi mau denger lagu tertentu sering yg keputar malah yg lain mending youtube music mah,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
fb797dbf-543b-44f6-b82f-dbc1814a62c5,3,"Jadi klo udah download lagu di akun premium terus premiumnya habis lagu yg udah di download ga bisa di putar tanpa data, harus striming. Hmm",jadi klo udah download lagu di akun premium terus premiumnya habis lagu yg udah di download ga bisa di putar tanpa data harus striming hmm,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,"Features, Content & Audio Experience",False
0d5fc06c-f6de-4ab8-8b67-fba9eb074baf,3,"Udah bagus sih sebenernya. Lagunya juga cukup lengkap. Tapi tolong dong jangan ada lagu lain yang tiba² nyasar di playlist... Boleh deh diacak, asal jangan ada lagu laen yang nyasar di playlist... Kadang jadi gak enjoy kalo dengerin lagu yang bukan kita sukai. Dibatasin skip 6 kali juga gapapa, asal jangan lagu lain yg nyasar aja...",udah bagus sih sebenernya lagunya juga cukup lengkap tapi tolong dong jangan ada lagu lain yang tiba2 nyasar di playlist boleh deh diacak asal jangan ada lagu laen yang nyasar di playlist kadang jadi gak enjoy kalo dengerin lagu yang bukan kita sukai dibatasin skip 6 kali juga gapapa asal jangan lagu lain yg nyasar aja,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a18cf7b4-6937-40f7-8ebd-cb9f5a31bb28,5,saya suka aplikasi ny bisa buat Saya susa cari lagu yang enak di dengar,saya suka aplikasi ny bisa buat saya susa cari lagu yang enak di dengar,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
c91427ec-9e85-4ef1-a82e-79dc6a6e5029,2,Ini iklan selama itu nggak bisa diskip ya? Iklannya kelamaan😫,ini iklan selama itu nggak bisa diskip ya iklannya kelamaan emoji,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
0c8c51a2-f28e-4a06-9eb9-8b7c7e2ba12d,3,"Maaf nih,saya belum paham cara makainya,ini bisa buat download atau hanya mutar musik aja yah,,,,,kalau mutar musiknya online atau offline?",maaf nih saya belum paham cara makainya ini bisa buat download atau hanya mutar musik aja yah kalau mutar musiknya online atau offline,Features & Content,high,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
5c413fbd-acf2-40e8-bb16-a57be6f4edf5,4,Bagus bagus lagunya Enak tidegar lagu lagu,bagus bagus lagunya enak tidegar lagu lagu,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
81518d4e-5427-4894-9531-3c8065008eec,1,iklan terlalu banyak dan lama,iklan terlalu banyak dan lama,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
06708db3-d5bf-431f-90b2-6e5e96de7ffd,2,Knp setiap premiumnya habis otomatis negara nya pindah sendiri padahal gw di Indonesia bukan di luar negara? Trus susah login laginya,knp setiap premiumnya habis otomatis negara nya pindah sendiri padahal gw di indonesia bukan di luar negara trus susah login laginya,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
b475dc30-0a5a-458b-a591-7f807fd6f75f,2,"Spotify kenapa kok lirik lagunya hilang ya padahal udah di update trus pas dengerin musik selalu ngelag"" padahal data masih banyak bahkan baru beli tolong pihak spotify apk nya diperbaiki supaya nyaman dipakai",spotify kenapa kok lirik lagunya hilang ya padahal udah di update trus pas dengerin musik selalu ngelag padahal data masih banyak bahkan baru beli tolong pihak spotify apk nya diperbaiki supaya nyaman dipakai,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a9f5911f-38a9-475e-9f85-0724f5c04ce3,1,"Kesal banget sama nih apk awal download enak lagu bisa di download bisa di putar dalam keadaan offline, terus timbul masalah baru nggak bisa ganti lagu kesukaan harus jelajah premium uninstal aja dah !!",kesal banget sama nih apk awal download enak lagu bisa di download bisa di putar dalam keadaan offline terus timbul masalah baru nggak bisa ganti lagu kesukaan harus jelajah premium uninstal aja dah,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
9561fbf4-d4a6-4be3-9377-7f802af2c1ee,2,"Mau beli premium dipersulit harus cepet banget ngeklik nya, gatau ya HP gua ama temen temen gua pun sama gitu. Pas mau pembayaran premium pasti ""Coba lagi"" kalau misalnya emang gabisa premium udah jangan jualan lagi huwaaaaaa emosii deh mau dengerin musik tanpa gangguan aja disulitin 😭 kalau udah ada Fu masalah pembayarannya baru ganti bintang 5, karna emang kalau udah premium itu ini apl bagus pake telor.",mau beli premium dipersulit harus cepet banget ngeklik nya gatau ya hp gua ama temen temen gua pun sama gitu pas mau pembayaran premium pasti coba lagi kalau misalnya emang gabisa premium udah jangan jualan lagi huwaa emosii deh mau dengerin musik tanpa gangguan aja disulitin emoji kalau udah ada fu masalah pembayarannya baru ganti bintang 5 karna emang kalau udah premium itu ini apl bagus pake telor,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
aa5196f1-8675-42de-bb84-1ff82d181f0e,2,"Mau mendengarkan musik malah banyak iklan jadi malas membuka apk spotify, aplikasi sangat burik, tolong perbaiki lagi seperti dulu gak ada iklan sama bisa diatur putar ke lagu lain jadi gak ada iklan dulu mah tapi, sekarang gak bisa😭😭😭",mau mendengarkan musik malah banyak iklan jadi malas membuka apk spotify aplikasi sangat burik tolong perbaiki lagi seperti dulu gak ada iklan sama bisa diatur putar ke lagu lain jadi gak ada iklan dulu mah tapi sekarang gak bisa emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience",Ads Experience,False
9f6a3806-f987-45cd-8449-9d41bc57384b,3,"Ganti hp ga bisa download lagu,harus hapus download di perangkat lain,dan caranya gmn ko ga jelas,udah di otak atik,sampe ganti langganan ga bisa",ganti hp ga bisa download lagu harus hapus download di perangkat lain dan caranya gmn ko ga jelas udah di otak atik sampe ganti langganan ga bisa,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
1e18c556-05fa-4489-81a8-b058054ae88f,4,"Semuanya udh ok sihh tpi iklan nya gangu,tpi wajar lah iklan... tpi iklannya kan cmn 2 doang tpi kok rasa ny lama bgt ya?",semuanya udh ok sihh tpi iklan nya gangu tpi wajar lah iklan tpi iklannya kan cmn 2 doang tpi kok rasa ny lama bgt ya,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
5b490c92-b117-49a0-82e3-2b74c0e6c439,5,"aplikasi kikir, mahal, ga bisa milih aplikasi sendiri, harus bayar, kikir",aplikasi kikir mahal ga bisa milih aplikasi sendiri harus bayar kikir,Subscription & Pricing,medium,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
819f581c-167c-4c00-8e65-0d18fc9a9d9d,2,Bagus tapi banyak iklan dan playlist nya 1 lagu ke lagu yang di tambahkan malah ke lagu lain yang tidak di tambahkan ke play list,bagus tapi banyak iklan dan playlist nya 1 lagu ke lagu yang di tambahkan malah ke lagu lain yang tidak di tambahkan ke play list,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
874be442-c8aa-4dbb-a172-b0dc88f403db,3,"Tolong diperbaiki, saat pergantian lagu sangat sering sekali suara musik/lagu yang diputar tidak keluar bahkan setelah di update SAMA SAJA Trimakasih",tolong diperbaiki saat pergantian lagu sangat sering sekali suara musik lagu yang diputar tidak keluar bahkan setelah di update sama saja trimakasih,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
9ecf7a93-2a49-4675-92fe-5432d49cfb19,3,"3 stars first, because I think Spotify is getting worse over here. Padahal aku udah langganan premium tapi entah kenapa selalu bug kalo mau nyetel lagu terus lirik nya gak bisa dibuka jugaa(to be honest aku gak terlalu peduli lirik, But please fix that) sama sering banget terjadi bug di beranda nya dan itu bikin susah banget kalo lagi buru-buru mau nyetel musik, itu aja sih...so please fix that Spotify 🥺🥺",3 stars first because i think spotify is getting worse over here padahal aku udah langganan premium tapi entah kenapa selalu bug kalo mau nyetel lagu terus lirik nya gak bisa dibuka jugaa to be honest aku gak terlalu peduli lirik but please fix that sama sering banget terjadi bug di beranda nya dan itu bikin susah banget kalo lagi buru buru mau nyetel musik itu aja sih so please fix that spotify emoji,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
c6b3c43b-1927-401f-b0d6-04f4e749375f,2,kenapa tidak ada lirik lagu saat pemutaran lagu?mohon dibantu jawab,kenapa tidak ada lirik lagu saat pemutaran lagu mohon dibantu jawab,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
de74bf1f-9f85-4cf8-968d-ac36475e709f,3,"Bagus sih cuma ada beberapa kendala yang bikin ga mood, kyk contoh iklannya banyak trs kadang suka muncul iklan yg horor, sm liriknya kadang gabisa di muat Pliss lahh itu iklan yg horor bisa di ilangin aja gasi suka kaget kadang😭😭",bagus sih cuma ada beberapa kendala yang bikin ga mood kyk contoh iklannya banyak trs kadang suka muncul iklan yg horor sm liriknya kadang gabisa di muat pliss lahh itu iklan yg horor bisa di ilangin aja gasi suka kaget kadang emoji,Ads Experience,medium,Neutral,merged_5class,Ads Experience,Ads Experience,True
98350c8b-7dd8-4ade-816f-be410a83793d,3,Sayangnya gk bsa dnger musik secara offline,sayangnya gk bsa dnger musik secara offline,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
2994af4a-2e68-4f07-94fc-9cba35ad2409,2,"Buruk! bnyak iklan nya coba bayangin lu harus dengerin orang yaping 3 iklan cuma buat 2 lagu itu juga random 😑 gua mau dengerin musik masa harus nunggu iklan 30 detik males bet🗿 gerak dikit iklan gerak dikit iklan, apa coba apk kek gini coba kalo gua nemuin pengantinlu Spotify gua ngak akan gunain apk lu lagi dan tidak akan pernah! kalau lu mau tetap banyak orang yang pakai Spotify lu buat iklan lebih dikit minimal 1-2 iklan untuk 2-3 lagu dan jangan ada iklan lain selain untuk muter musiknya",buruk bnyak iklan nya coba bayangin lu harus dengerin orang yaping 3 iklan cuma buat 2 lagu itu juga random emoji gua mau dengerin musik masa harus nunggu iklan 30 detik males bet emoji gerak dikit iklan gerak dikit iklan apa coba apk kek gini coba kalo gua nemuin pengantinlu spotify gua ngak akan gunain apk lu lagi dan tidak akan pernah kalau lu mau tetap banyak orang yang pakai spotify lu buat iklan lebih dikit minimal 1 2 iklan untuk 2 3 lagu dan jangan ada iklan lain selain untuk muter musiknya,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0e31273b-22e2-465f-894f-25e444661377,1,"kebelet haji jirla, fitur download bebayar, cih",kebelet haji jirla fitur download bebayar cih,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
04c954c4-5b1c-412f-9811-1393c8542678,1,makin kesini makin mencari untung cok. masa berlangganan sekali gak berlangganan iklan nya sampai 4 iklan muke gilee 🫣 semakin lama semakin jadi 10 iklannya ntar,makin kesini makin mencari untung cok masa berlangganan sekali gak berlangganan iklan nya sampai 4 iklan muke gilee emoji semakin lama semakin jadi 10 iklannya ntar,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
630749c2-18b2-49a9-86ef-68c3d9a28bdf,3,"entah kenapa sekarang spotify itu iklannya kadang yang muncul itu ada 3 ya pas udah putar 2 lagu, padahal pas kemarin kemarin hanya 2 saja deh, terkadang 1 juga, tapi sekarang malah nambah jadi 3 iklan yang durasinya hampir 30 detik semua",entah kenapa sekarang spotify itu iklannya kadang yang muncul itu ada 3 ya pas udah putar 2 lagu padahal pas kemarin kemarin hanya 2 saja deh terkadang 1 juga tapi sekarang malah nambah jadi 3 iklan yang durasinya hampir 30 detik semua,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
a4d88ed5-d418-4905-99c1-e335614fd12e,2,"Spotify kikir jir sekarang, masa lirik, lagu dibatesin, apalagi lagu yg ada di playlist kita ga bisa ke play secara urutan, malah ke play lagu random yg gaada di playlist, apaan banget, masa harus premium semua?, please ga semua orang bisa berkebutuhan cukup, dan ga semua org punya duit yg cukup, tolong di perhatikan yeah😓",spotify kikir jir sekarang masa lirik lagu dibatesin apalagi lagu yg ada di playlist kita ga bisa ke play secara urutan malah ke play lagu random yg gaada di playlist apaan banget masa harus premium semua please ga semua orang bisa berkebutuhan cukup dan ga semua org punya duit yg cukup tolong di perhatikan yeah emoji,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
3d5f3241-5ea1-4407-9e32-c092568630b1,3,"Mohon diperbaiki dev, ketika hendak login email dan password saya salah, padahal kombinasi kedua sama tetap tidak login, mohon diperbaiki dev",mohon diperbaiki dev ketika hendak login email dan password saya salah padahal kombinasi kedua sama tetap tidak login mohon diperbaiki dev,Account/Login,high,Neutral,merged_5class,Account/Login,Account/Login,True
f4522a7d-f2d6-444b-9dbf-95c9e1b86b59,3,"dulu kalo liat lirik itu gk usah premium deh, sekarang knp ada batasannya? lagian juga gk semua lagu yg ada liriknya itu ada, biasanya juga error ""lirik tidak bisa dimuat"", dan knp sih tiba² lagunya itu mati sendiri, dan pas di cek itu malah ngulang dari awal padahal udh mau abis atau di pertengahan gitu, perbaiki lagi dong, yg make ini aplikasi gk dikit",dulu kalo liat lirik itu gk usah premium deh sekarang knp ada batasannya lagian juga gk semua lagu yg ada liriknya itu ada biasanya juga error lirik tidak bisa dimuat dan knp sih tiba2 lagunya itu mati sendiri dan pas di cek itu malah ngulang dari awal padahal udh mau abis atau di pertengahan gitu perbaiki lagi dong yg make ini aplikasi gk dikit,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0d10c5f7-f7a1-4227-93ec-6399f43cf2aa,3,"Maaf sebelumnya, walau memang gratis, tapi untuk batas lagu itu mengganggu banget sumpah, untuk iklan dan lagu yang tidak bisa teratur sesuai playlist itu masih oke, tapi batas pendengaran lagu nya itu sebentar dan dikit banget, itu buat aku males pakai apk ini, karna harus premium dan juga ada pajak, sekali lagi apk ini bagus tapi kekurangan besar nya itu ya batas pendengaran, terimakasih.🙏🏻💤",maaf sebelumnya walau memang gratis tapi untuk batas lagu itu mengganggu banget sumpah untuk iklan dan lagu yang tidak bisa teratur sesuai playlist itu masih oke tapi batas pendengaran lagu nya itu sebentar dan dikit banget itu buat aku males pakai apk ini karna harus premium dan juga ada pajak sekali lagi apk ini bagus tapi kekurangan besar nya itu ya batas pendengaran terimakasih emoji,Ads Experience,medium,Neutral,merged_5class,Ads Experience,Subscription & Pricing,False
a086b509-99be-4cd1-bae9-568b252a6936,1,gausah terlalu banyak iklan!! org lgi sedih pgn denger lagu malah iklan sampe 2 atau 3 kali !!!!,gausah terlalu banyak iklan org lgi sedih pgn denger lagu malah iklan sampe 2 atau 3 kali,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
a688977d-2927-4028-922c-1d25da87dce9,3,"liriknya ko ga muncull?, tulisanya ""tidak dapat membuat lirik untuk lagu ini"" padahal itu lagu love yourself 😞",liriknya ko ga muncull tulisanya tidak dapat membuat lirik untuk lagu ini padahal itu lagu love yourself emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
b1c8a328-b00f-448b-a7f9-fb4e3527cd8a,5,"favorite banget dengerin musik disiniiiii, tapi boleh kasih saran gak min? jadi untuk lagu K-Pop atau lagu jepang gitu liriknya di pakein latinnya ajaaa, soalnya kalo pake hangeul atau kanjinya gak bisa dibaca😥 dan kadang kok gak ada liriknya ya?😢",favorite banget dengerin musik disinii tapi boleh kasih saran gak min jadi untuk lagu k pop atau lagu jepang gitu liriknya di pakein latinnya ajaa soalnya kalo pake hangeul atau kanjinya gak bisa dibaca emoji dan kadang kok gak ada liriknya ya emoji,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
4f9a0b43-1ccd-4da4-afe4-66c8b79182cf,3,"setelah saya membeli premium saya disuruh login ulang menggunakan berbagai macam platform login dan saya memilih google lalu terjadi error, saat saya buka di aplikasi saya tidak bisa memencet/memilih lagu dan disuruh membeli premium lagi",setelah saya membeli premium saya disuruh login ulang menggunakan berbagai macam platform login dan saya memilih google lalu terjadi error saat saya buka di aplikasi saya tidak bisa memencet memilih lagu dan disuruh membeli premium lagi,Account/Login,medium,Negative,merged_5class,Account/Login,Account/Login,True
e4c60652-3e0d-4fa3-b023-a6921f6f1cee,2,lagu lagunya masih banyak kurang,lagu lagunya masih banyak kurang,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
f5c026d7-744d-4586-a762-91ececd18c29,5,"bagus, cocok untuk dengerin lagu, podcast dll. dan yg terpenting ngga ada iklan 👍",bagus cocok untuk dengerin lagu podcast dll dan yg terpenting ngga ada iklan emoji,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
5d57957c-dc07-4844-b38e-7576e6ad590b,4,"Suka, tapi setiap ingin mengklaim paket premium mini selalu terjadi kesalahan dan tidak bisa di klaim",suka tapi setiap ingin mengklaim paket premium mini selalu terjadi kesalahan dan tidak bisa di klaim,Subscription & Pricing,high,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
6f6b6c8f-5021-4c96-acad-c38f31da70a4,1,Spotify saya tidak merespon knpa yaa??,spotify saya tidak merespon knpa yaa,Performance & Stability,medium,Negative,merged_5class,App Reliability & Usability,"Features, Content & Audio Experience",False
533c402e-bcf6-4942-a0a6-00e0a2983cae,5,apa apaan aplikasi musik iklannya suaranya mendem bikin ga nyaman mending iklan sopi suaranya ga mendem,apa apaan aplikasi musik iklannya suaranya mendem bikin ga nyaman mending iklan sopi suaranya ga mendem,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
401caec2-5d46-40ca-8d1c-97fc7c9ccf0d,1,aplikasiny udh di download tp gbs putar lagu pdhl koneksi lancar hadeuh jelek bgt ini aplikasi,aplikasiny udh di download tp gbs putar lagu pdhl koneksi lancar hadeuh jelek bgt ini aplikasi,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
9a52278c-fad2-4c64-9ffd-78303941d699,2,"Spotify kebanyakan iklan, mana lama bgt lagi 30 detik, terlalu ngemis biar org org beli premium. Disarankan jgn banyak iklan.",spotify kebanyakan iklan mana lama bgt lagi 30 detik terlalu ngemis biar org org beli premium disarankan jgn banyak iklan,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
de31c276-e7c6-4cae-aa62-97ed255635c1,3,Kalo lagi denger streaming kenapa suka berhenti sendiri ya ??padahal sinyal sama kuota ada banyak Jadi gak seru streaming musiknya 😒 tp ya lumayan sih list lagu sama penyanyinya banyak,kalo lagi denger streaming kenapa suka berhenti sendiri ya padahal sinyal sama kuota ada banyak jadi gak seru streaming musiknya emoji tp ya lumayan sih list lagu sama penyanyinya banyak,Performance & Stability,medium,Positive,merged_5class,App Reliability & Usability,App Reliability & Usability,True
fa71d0c7-aec1-4cca-a58c-1a6d545cf2ed,1,"tadi aku mau denger musik, tapi pas lagu yang aku mau diteken harus premium dulu baru bisa didenger, ini gimana, orang yang ngga premium ngga bisa denger dengan bebas, malahan lagu yang ngga mau kita dengar diacak gitu aja, kalau udah kondusif aku bakal kasih bintang 5",tadi aku mau denger musik tapi pas lagu yang aku mau diteken harus premium dulu baru bisa didenger ini gimana orang yang ngga premium ngga bisa denger dengan bebas malahan lagu yang ngga mau kita dengar diacak gitu aja kalau udah kondusif aku bakal kasih bintang 5,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
