external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
5ce94c20-3e83-4092-935e-1144e08b2d71,2,Baguss,Baguss,Negative,Negative,0,2,Negative,Positive,0.033807203,0.13521156,0.83098125,0.83098125
a11831ee-8060-403d-bab9-f9c71b42cf1b,3,Maaf aku beru empat soalnya aku bingung soal cara download musiknya 🙂😔udah ku coba tutorial nya tapi ngk bisa,Maaf aku beru empat soalnya aku bingung soal cara download musiknya 🙂😔udah ku coba tutorial nya tapi ngk bisa,Neutral,Neutral,1,2,Neutral,Positive,0.2337393,0.26922596,0.49703473,0.49703473
939afb6b-2388-4bc3-8334-c30507f39919,2,coba lagi apl ini aku bintang 2 akah dulu,coba lagi apl ini aku bintang 2 akah dulu,Negative,Negative,0,0,Negative,Negative,0.9823992,0.007820465,0.009780318,0.9823992
c5b30947-c231-4ab5-b020-0dab7f2d29d1,5,seru,seru,Positive,Positive,2,2,Positive,Positive,0.045305006,0.14663856,0.8080564,0.8080564
0de2bfc0-4663-4900-a114-78a6a62d22d3,1,Makin hari semakin dibatasi fiturnya,Makin hari semakin dibatasi fiturnya,Negative,Negative,0,0,Negative,Negative,0.82426375,0.15731168,0.018424569,0.82426375
6a0b625b-9866-4ecf-b028-8cfd1d741781,1,gabisa paketin premium :(,gabisa paketin premium :(,Negative,Negative,0,1,Negative,Neutral,0.43623498,0.524771,0.03899403,0.524771
542c588f-6464-4792-ab46-42b894e826b9,2,"udah Prem tapi gabisa liat lirik, plis deh ya aku Prem biar bisa liat lirik lagu, eh ternyata tetep gabisa.","udah Prem tapi gabisa liat lirik, plis deh ya aku Prem biar bisa liat lirik lagu, eh ternyata tetep gabisa.",Negative,Negative,0,1,Negative,Neutral,0.26860446,0.5224643,0.20893124,0.5224643
d2ff7c5b-4176-400c-84c5-b4a9dfe8a98e,1,iklan teros anjing😡,iklan teros anjing😡,Negative,Negative,0,0,Negative,Negative,0.8818588,0.0011319949,0.11700922,0.8818588
65db326e-3a7d-42fe-aa12-66738d037c5f,3,nyoba dulu,nyoba dulu,Neutral,Neutral,1,1,Neutral,Neutral,0.02815991,0.96171236,0.010127783,0.96171236
145c1806-ac4f-40f9-8768-6f387b85a467,4,menyenangkan,menyenangkan,Positive,Positive,2,2,Positive,Positive,0.039309163,0.2579858,0.7027051,0.7027051
b4b54063-f3d9-4542-86e9-f16334aa1291,3,dikit2 vip peler,dikit2 vip peler,Neutral,Neutral,1,0,Neutral,Negative,0.61467975,0.35070968,0.03461056,0.61467975
15d922bf-dbaf-4919-acb7-473eec74c62b,3,Ok,Ok,Neutral,Neutral,1,1,Neutral,Neutral,0.06344337,0.64184505,0.29471165,0.64184505
f60eadb3-10f5-4f1f-82e6-2b1e6d966b2c,2,Aplikasi prabayar ke premium pas giliran mau di bayar error,Aplikasi prabayar ke premium pas giliran mau di bayar error,Negative,Negative,0,0,Negative,Negative,0.970334,0.0017088507,0.027957145,0.970334
3cba4c80-2f94-48a0-803f-431d5921beee,3,"A great application, but kinda unfair for free user's, the gap benefit between premium and free is just too much, seems like e forcing user's to upgrade into premium","A great application, but kinda unfair for free user's, the gap benefit between premium and free is just too much, seems like e forcing user's to upgrade into premium",Neutral,Neutral,1,1,Neutral,Neutral,0.32882988,0.36966988,0.3015003,0.36966988
74f265fa-69b2-4cae-ac39-f07690d41da4,1,"masalah di iklan yang tidak terputar, jadi tidak bisa lanjut mendengar musik","masalah di iklan yang tidak terputar, jadi tidak bisa lanjut mendengar musik",Negative,Negative,0,0,Negative,Negative,0.9078138,0.00092314393,0.09126313,0.9078138
712b81df-c34d-48a4-b48a-2e17dec60025,5,ok,ok,Positive,Positive,2,1,Positive,Neutral,0.063443355,0.641845,0.29471168,0.641845
3da8c889-3d36-43f3-9fe1-90b890f73219,5,bagus banget bisa nenger lagu santai santai,bagus banget bisa nenger lagu santai santai,Positive,Positive,2,2,Positive,Positive,0.03303762,0.0008269166,0.96613544,0.96613544
eb36b23e-5855-42f6-90d3-e196b4f1c41e,4,"kenapa gaada liriknya, terus kalo mau share ke Igs backgroundnya item, gabisa diganti warna ky dulu","kenapa gaada liriknya, terus kalo mau share ke Igs backgroundnya item, gabisa diganti warna ky dulu",Positive,Positive,2,1,Positive,Neutral,0.34268385,0.5610775,0.09623861,0.5610775
1436ab95-7cba-4302-9bb1-5c23fb3d0a95,2,sy sangat menyukainya,sy sangat menyukainya,Negative,Negative,0,2,Negative,Positive,0.07473039,0.3027576,0.62251204,0.62251204
40d880b1-c0a9-4ab8-9b99-8d8397f81b7d,2,Spotify debestt pokoknya,Spotify debestt pokoknya,Negative,Negative,0,2,Negative,Positive,0.038998142,0.056776036,0.9042258,0.9042258
a5a233c1-a523-4f29-97c9-77db0892293e,5,aplikasi ya bagus,aplikasi ya bagus,Positive,Positive,2,2,Positive,Positive,0.12387261,0.0007162474,0.87541115,0.87541115
776d0d69-9ae6-4eae-9312-3b13cd60a2af,3,Iklan brisik,Iklan brisik,Neutral,Negative,0,0,Negative,Negative,0.8802582,0.0013016507,0.11844019,0.8802582
9078f93a-1912-4f5a-99b3-55efb30a5299,1,"nyong Ra arep premium goblok , Ra sah ngekon ngekon Kon premium lah , goblok","nyong Ra arep premium goblok , Ra sah ngekon ngekon Kon premium lah , goblok",Negative,Negative,0,0,Negative,Negative,0.8724412,0.11403011,0.013528737,0.8724412
c94e6536-a6e8-4cd1-9f40-dbedc885fe9c,2,"Podcast nya bikin org takut kocak, wkwkwkwkw bad bad","Podcast nya bikin org takut kocak, wkwkwkwkw bad bad",Negative,Negative,0,0,Negative,Negative,0.5829722,0.32971486,0.08731296,0.5829722
42f3c182-6eb1-4127-9166-d46fda811fa7,3,Baik,Baik,Neutral,Neutral,1,1,Neutral,Neutral,0.0936377,0.5775549,0.32880744,0.5775549
e4924236-b953-4b5a-965a-c239f811ab6f,1,apk kikir,apk kikir,Negative,Negative,0,0,Negative,Negative,0.9747478,0.016079688,0.009172552,0.9747478
2b3359a2-ed02-4e12-98bf-787cdef02246,5,enak aplikasinya. bisa di andelin banget,enak aplikasinya. bisa di andelin banget,Positive,Positive,2,2,Positive,Positive,0.026493976,0.021678314,0.9518277,0.9518277
130dc572-93bd-42a5-9985-ce29c6f199ad,3,"Saya mau ubah Spotify jadi premium, tapi g bisa ""tidak dapat menghubung"" padahal udh di refresh terus","Saya mau ubah Spotify jadi premium, tapi g bisa ""tidak dapat menghubung"" padahal udh di refresh terus",Neutral,Negative,0,0,Negative,Negative,0.97395444,0.0012842546,0.024761368,0.97395444
49539052-240a-41da-9564-e40f95b5e5b2,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.08168996,0.00072891853,0.9175811,0.9175811
b223ffd6-d681-47f4-869f-1865b2186ea1,1,saya penggemar Spotyfy...tapi makin kesini..sering Banyak iklan 1 sampai 3 kali iklan..udah kaya dengerin Radio...tolong kurangi iklan,saya penggemar Spotyfy...tapi makin kesini..sering Banyak iklan 1 sampai 3 kali iklan..udah kaya dengerin Radio...tolong kurangi iklan,Negative,Negative,0,0,Negative,Negative,0.8344192,0.001555055,0.16402574,0.8344192
5a996115-ff0a-48d3-ad96-c4ebb4ce163f,5,Joss jiss,Joss jiss,Positive,Positive,2,2,Positive,Positive,0.037726976,0.41083506,0.5514379,0.5514379
dcec13a3-7f3e-4dd0-a93f-e7ca63e6673e,2,"gajadi keren, soalnya sekarang liriknya ga ada","gajadi keren, soalnya sekarang liriknya ga ada",Negative,Negative,0,0,Negative,Negative,0.636271,0.0045416974,0.35918736,0.636271
7569b02d-a079-4034-ba0f-a8673f75d2c0,2,Rada bagus,Rada bagus,Negative,Negative,0,2,Negative,Positive,0.13741457,0.0007087147,0.8618767,0.8618767
d55c3d80-d1c9-4f0a-a865-4868ec7722f0,4,Bagus ad berbagai lgu yg say suka tapi ktanya gk ad iklan ternyata msh aj ad iklan.,Bagus ad berbagai lgu yg say suka tapi ktanya gk ad iklan ternyata msh aj ad iklan.,Positive,Positive,2,2,Positive,Positive,0.031185718,0.15128644,0.8175279,0.8175279
1559e7c2-2f91-4a02-aaaa-8409f857c2a9,2,Spotfy bangsa* gw login kagak bisa Kon*ol,Spotfy bangsa* gw login kagak bisa Kon*ol,Negative,Negative,0,0,Negative,Negative,0.92745304,0.057180833,0.015366136,0.92745304
d15f457f-f096-4506-9854-d0b4a7ba060f,1,banyak bgt iklannya 3 biji anjirrrr gileeeee,banyak bgt iklannya 3 biji anjirrrr gileeeee,Negative,Negative,0,0,Negative,Negative,0.7222811,0.23869352,0.03902539,0.7222811
8cddbfea-3efd-45ad-93f4-c0b73e55dfd0,3,kok sekarang kalo mau beli prem make pulsa gabisa yaa?? kira kira ada solusinya tidak?? terimakasih,kok sekarang kalo mau beli prem make pulsa gabisa yaa?? kira kira ada solusinya tidak?? terimakasih,Neutral,Neutral,1,1,Neutral,Neutral,0.114661254,0.86278814,0.022550615,0.86278814
58fdf626-77ee-4f4d-968a-344798628245,2,"untuk lagu² si bagus klo iklan mah wajar, tapi kok pas mau milih lagu yg disukai harus premium dlu? pas mau ganti lagu jg harus premium dlu, padahal pas sebelum update gk kek gitu jdi semuanya ini hrs premium gtu? biar bisa milih sesuka hati? itu gk terlalu adil bro kesian lh yg gk bisa premium, tolong dong balikin Spotify yg dlu agar yg gk premium kembali terhibur gtu. tolong ya adm/developer Spotify 🙏‼️.","untuk lagu2 si bagus klo iklan mah wajar, tapi kok pas mau milih lagu yg disukai harus premium dlu? pas mau ganti lagu jg harus premium dlu, padahal pas sebelum update gk kek gitu jdi semuanya ini hrs premium gtu? biar bisa milih sesuka hati? itu gk terlalu adil bro kesian lh yg gk bisa premium, tolong dong balikin Spotify yg dlu agar yg gk premium kembali terhibur gtu. tolong ya adm/developer Spotify 🙏!!️.",Negative,Negative,0,1,Negative,Neutral,0.25466147,0.6300679,0.11527063,0.6300679
45f2d7be-b513-4181-9960-168a030463da,1,apaan sih kok g bisa ngisi kode dari telpon padahal gw mau daftar ck tll,apaan sih kok g bisa ngisi kode dari telpon padahal gw mau daftar ck tll,Negative,Negative,0,0,Negative,Negative,0.8957031,0.08880032,0.015496549,0.8957031
3b900391-c7ba-4ff9-8a48-8d26c6d5160a,4,"aplikasi ini sudah sangat bagus, tapi saat mau cek profil spotify saya sendiri, itu suka error seperti playlist publik tetapi tidak muncul di profil spotify saya padahal tidak di privatkan dan sebaliknya playlist privat malah muncul di profil spotify saya padahal saya tidak mempubliknya. tapi sudah bagus aplikasinya, saya suka, hampir setiap hari saya membuka aplikasi ini untuk mendengarkan musik.","aplikasi ini sudah sangat bagus, tapi saat mau cek profil spotify saya sendiri, itu suka error seperti playlist publik tetapi tidak muncul di profil spotify saya padahal tidak di privatkan dan sebaliknya playlist privat malah muncul di profil spotify saya padahal saya tidak mempubliknya. tapi sudah bagus aplikasinya, saya suka, hampir setiap hari saya membuka aplikasi ini untuk mendengarkan musik.",Positive,Positive,2,0,Positive,Negative,0.5147191,0.038913243,0.44636768,0.5147191
e23aecf2-c1e9-48ff-8d27-8e59f267099c,1,pengguna gratis terlalu banyak iklan dan durasi iklannya melebihi 1 menit sangat tidak enak,pengguna gratis terlalu banyak iklan dan durasi iklannya melebihi 1 menit sangat tidak enak,Negative,Negative,0,0,Negative,Negative,0.97817653,0.0015040166,0.02031953,0.97817653
4b26043b-d6fd-4771-964b-cee2e9abf6a9,1,tolonglahhh lagi edit capcut malah muncul si bangke,tolonglahhh lagi edit capcut malah muncul si bangke,Negative,Negative,0,1,Negative,Neutral,0.31810072,0.63013715,0.051762164,0.63013715
610f7401-2c52-4f94-8a6f-e3a79b3aa4fd,3,Tiga dulu yah,Tiga dulu yah,Neutral,Neutral,1,1,Neutral,Neutral,0.0020006066,0.99566746,0.0023319747,0.99566746
63e90b24-1955-46b6-9059-ad774c405b8c,5,apk bagus,apk bagus,Positive,Positive,2,2,Positive,Positive,0.1695644,0.0007164262,0.8297192,0.8297192
17855927-7ec8-4995-bdbe-136861d75b08,5,simple..update lagu nya..,simple..update lagu nya..,Positive,Positive,2,2,Positive,Positive,0.027364088,0.20584421,0.76679176,0.76679176
4d81312d-e540-4e35-8334-5ea09e187179,1,aplikasi pay 2 hear cuman 2 bulan 50 an mahal tenan sia sia aku burung merak sama bebek beraq🗣🔥🔥🔥,aplikasi pay 2 hear cuman 2 bulan 50 an mahal tenan sia sia aku burung merak sama bebek beraq🗣🔥🔥🔥,Negative,Negative,0,0,Negative,Negative,0.9771014,0.002257194,0.020641442,0.9771014
ee16c327-9579-4b58-9cf5-3501bac62395,4,"iklan nya jangan setan mulu napa, males bat dah","iklan nya jangan setan mulu napa, males bat dah",Positive,Positive,2,0,Positive,Negative,0.74463946,0.002458148,0.25290233,0.74463946
a2560a26-3fd6-4d79-9180-bd914aa71929,2,Assalamualaikum wr. Wb pekernakan nama saya riana aplikasi ini diliat bagus maka aku kasih bintang dua dulu ayo dowlod sekarang,Assalamualaikum wr. Wb pekernakan nama saya riana aplikasi ini diliat bagus maka aku kasih bintang dua dulu ayo dowlod sekarang,Negative,Negative,0,0,Negative,Negative,0.9711709,0.020401265,0.008427867,0.9711709
cec23286-ce23-42f8-8dd2-a4aee285ffee,3,"Knp puny saya ada tulisan ""tidk ada internet"" padahal sy pake indihome itu jg gk hujan","Knp puny saya ada tulisan ""tidk ada internet"" padahal sy pake indihome itu jg gk hujan",Neutral,Neutral,1,1,Neutral,Neutral,0.39518294,0.5594158,0.045401294,0.5594158
51304d53-39b8-47a8-8eb4-7b305069f2fc,3,Kenapa tidak bisa beli premium? Selalu ada notif Tidak dapat Menghubung,Kenapa tidak bisa beli premium? Selalu ada notif Tidak dapat Menghubung,Neutral,Negative,0,0,Negative,Negative,0.93714374,0.0009770576,0.061879173,0.93714374
0e61c808-37f5-42ce-a4b7-8ea40dbaf274,5,nganggur,nganggur,Positive,Positive,2,0,Positive,Negative,0.7400793,0.22687444,0.0330463,0.7400793
27c75790-4a62-449d-94db-cc38a25319b1,5,enak buat di dengar,enak buat di dengar,Positive,Positive,2,2,Positive,Positive,0.021222953,0.04244027,0.93633676,0.93633676
f7cf567b-da07-4fdb-809e-74b8b23a9550,1,"bagus, tapi bnyk iklan","bagus, tapi bnyk iklan",Negative,Negative,0,2,Negative,Positive,0.040345527,0.31181577,0.6478387,0.6478387
504d2145-55a1-47fb-82a2-394106fdf50d,3,banyak bug,banyak bug,Neutral,Negative,0,0,Negative,Negative,0.9618757,0.0016655206,0.036458824,0.9618757
28a108a8-8888-4c69-84f1-04fe1b4f03d8,4,hilangkann fitur premium,hilangkann fitur premium,Positive,Positive,2,1,Positive,Neutral,0.18223037,0.51393193,0.3038377,0.51393193
fb284915-7998-4ec6-a4f2-3c58b6afa78c,3,Nyoba dulu,Nyoba dulu,Neutral,Neutral,1,1,Neutral,Neutral,0.028159922,0.96171236,0.010127788,0.96171236
6739bafd-484d-4590-8f48-ae8d667ae32c,3,AQ coba dulu kalau Bagus AQ tambahkan bintang lagi,AQ coba dulu kalau Bagus AQ tambahkan bintang lagi,Neutral,Positive,2,2,Positive,Positive,0.091535516,0.0005981087,0.90786636,0.90786636
b10b36d9-f394-448f-b4b3-412c8fc4f773,5,ok,ok,Positive,Positive,2,1,Positive,Neutral,0.06344336,0.641845,0.29471168,0.641845
82fbbc1d-8a0c-4e12-8f6b-e01af86ba657,4,Bagus sekali 🤭,Bagus sekali 🤭,Positive,Positive,2,2,Positive,Positive,0.049619958,0.0012826201,0.9490974,0.9490974
342af0a5-b807-41fa-bc45-f378a36883f6,5,sedap,sedap,Positive,Positive,2,2,Positive,Positive,0.033757806,0.31804255,0.6481996,0.6481996
8364227e-305f-4e4a-8081-94fef784f671,1,anying iklannya sampai 6,anying iklannya sampai 6,Negative,Negative,0,0,Negative,Negative,0.64705694,0.2224399,0.13050315,0.64705694
30609374-824d-4b7f-96e0-c38b75794fd2,5,sangat bagusss cocok banget kalo di perjalanan kalo premium,sangat bagusss cocok banget kalo di perjalanan kalo premium,Positive,Positive,2,2,Positive,Positive,0.019601878,0.03681138,0.94358677,0.94358677
63e2045d-14a1-4fe6-b881-f55b98bc5f6f,5,enak di bawah tidurr,enak di bawah tidurr,Positive,Positive,2,2,Positive,Positive,0.02363939,0.030147314,0.94621336,0.94621336
9d0c5a99-0ffb-45e0-8d4b-7c3e990e5028,3,Awalnya gak ada masalah tapi lama2 kalo mau nyetel musik kok selalu ada notif bermasalah mulu ya? Tolong diperbaiki. Soalnya sayang bgt.,Awalnya gak ada masalah tapi lama2 kalo mau nyetel musik kok selalu ada notif bermasalah mulu ya? Tolong diperbaiki. Soalnya sayang bgt.,Neutral,Neutral,1,1,Neutral,Neutral,0.32127163,0.614102,0.06462636,0.614102
f47432e7-05cd-4cb9-87a4-9670979145a0,5,mantap,mantap,Positive,Positive,2,2,Positive,Positive,0.06900477,0.0009002319,0.930095,0.930095
b594c6ed-7004-492b-9e3e-1ff595c4ef0f,5,the best,the best,Positive,Positive,2,2,Positive,Positive,0.015797235,0.20246486,0.78173786,0.78173786
c15279fb-8011-46c2-9620-61c94273da80,4,Toppp banget dech Spotify,Toppp banget dech Spotify,Positive,Positive,2,2,Positive,Positive,0.01968937,0.058986794,0.9213238,0.9213238
e402abf5-6472-473b-a179-c11921441a3b,2,asli jadi kikir bet sekarang ga bisa pilih lagu yg mau di stel harus premium,asli jadi kikir bet sekarang ga bisa pilih lagu yg mau di stel harus premium,Negative,Negative,0,0,Negative,Negative,0.9851008,0.003323753,0.011575503,0.9851008
2d77a2ff-e405-4336-88a6-639ab31ad11d,3,Cukup,Cukup,Neutral,Neutral,1,1,Neutral,Neutral,0.058255956,0.81322694,0.1285172,0.81322694
58b5f9e5-0b7b-43eb-93af-2726576f0268,2,"semakin kesini, semakin sering error. Padahal jaringan lancar, tpi ga bisa dipakai dengerin musik, blm lagi klo error buat ngeshare lagu :(","semakin kesini, semakin sering error. Padahal jaringan lancar, tpi ga bisa dipakai dengerin musik, blm lagi klo error buat ngeshare lagu :(",Negative,Negative,0,1,Negative,Neutral,0.34705213,0.6189533,0.033994563,0.6189533
99a4b21d-1e6a-4ca4-a571-e146969eab52,4,Alhamsulilah aplikasi nya sudah bagus tapi banyak iklan nya tolong ya iklan nya dihapus biar mantap mandengar lagu biar gak tergangu sama iklan Terima kasih,Alhamsulilah aplikasi nya sudah bagus tapi banyak iklan nya tolong ya iklan nya dihapus biar mantap mandengar lagu biar gak tergangu sama iklan Terima kasih,Positive,Positive,2,2,Positive,Positive,0.027037432,0.100485235,0.87247735,0.87247735
282c9905-48e8-4cfd-a2b7-fb88720f96c0,2,Sudah ngak sperti dlu lg yg masih ada lirik lagunya 😔,Sudah ngak sperti dlu lg yg masih ada lirik lagunya 😔,Negative,Negative,0,1,Negative,Neutral,0.22223209,0.6203729,0.15739496,0.6203729
ceb59045-5b3c-419f-b361-7496788e9eeb,2,"Saya udah lama pakai aplikasi ini, tapi setelah diperbaharui malah banyak minusnya. Lagu tiba-tiba berhenti dan kualitas suaranya menurun. Please jangan bikin kita kecewa dan menyesal download spotify :(","Saya udah lama pakai aplikasi ini, tapi setelah diperbaharui malah banyak minusnya. Lagu tiba-tiba berhenti dan kualitas suaranya menurun. Please jangan bikin kita kecewa dan menyesal download spotify :(",Negative,Negative,0,1,Negative,Neutral,0.22132668,0.71527207,0.063401215,0.71527207
7d6ab9de-8606-4375-a8e0-7137c9bbdd02,3,males liriknya banyak yang nggak keluar,males liriknya banyak yang nggak keluar,Neutral,Neutral,1,1,Neutral,Neutral,0.40395314,0.41876307,0.17728378,0.41876307
2522aad0-3b2c-4a70-9a04-58e5b5704cf2,2,"Ko jadi gabsa muter lagu dri koleksi kita sihh,, perbarui dong","Ko jadi gabsa muter lagu dri koleksi kita sihh,, perbarui dong",Negative,Negative,0,1,Negative,Neutral,0.15134577,0.78028685,0.06836736,0.78028685
64714301-d92b-4510-b886-a8416b8ffe0f,3,Gak bisa diputer saat offline:(,Gak bisa diputer saat offline:(,Neutral,Negative,0,0,Negative,Negative,0.96621835,0.0012073697,0.03257432,0.96621835
21b52fad-088e-4394-b6b3-84ecfdf0f73f,3,Aplikasinya bagus sih...tapi karna kebanyakan iklan jadi aku kasih bintang 3....iklannya aja bisah sampek 3-5 iklan...jadi aku kasih bintang 3...ya kalau menurut aku sih...di kurangi aj iklananya..makasih..,Aplikasinya bagus sih...tapi karna kebanyakan iklan jadi aku kasih bintang 3....iklannya aja bisah sampek 3-5 iklan...jadi aku kasih bintang 3...ya kalau menurut aku sih...di kurangi aj iklananya..makasih..,Neutral,Neutral,1,1,Neutral,Neutral,0.027273104,0.9480035,0.024723414,0.9480035
7eac21dd-757c-4db9-adb1-505cbfac4abb,3,"bisa nggak iklannya jangan yg horor? yang happy² lah, kaya jebung tuh gapapa, happy. kalo nggak balik ke Romeo Juliet lagi aja dah iklannya. kalo tengah malem dengerin lagu tiba² ada ""ibuk bingung tiba² kakak teriak²...."" kan jadi bikin merinding. emngnya yg denger tuh ada yg nggak takut horor apa? ganti lah iklannya ya, kalo disuruh premium kaya ""eman-eman"" buat pelajar kaya gue, cuma mau dengerin lagu tiap bulan hrs bayar","bisa nggak iklannya jangan yg horor? yang happy2 lah, kaya jebung tuh gapapa, happy. kalo nggak balik ke Romeo Juliet lagi aja dah iklannya. kalo tengah malem dengerin lagu tiba2 ada ""ibuk bingung tiba2 kakak teriak2...."" kan jadi bikin merinding. emngnya yg denger tuh ada yg nggak takut horor apa? ganti lah iklannya ya, kalo disuruh premium kaya ""eman-eman"" buat pelajar kaya gue, cuma mau dengerin lagu tiap bulan hrs bayar",Neutral,Neutral,1,1,Neutral,Neutral,0.31392518,0.50540113,0.1806737,0.50540113
63098544-b37d-4c9b-a7f0-a2b23021bb7d,3,shuffle pintar nya ga nyambung sm lagu yg sering di denger,shuffle pintar nya ga nyambung sm lagu yg sering di denger,Neutral,Neutral,1,0,Neutral,Negative,0.8070128,0.13053286,0.062454376,0.8070128
25b669a9-0ca1-4c41-8c77-94c2ea832697,3,suka aja tpi paling gk suka sama iklan nya gk bisa dilewatin hrs pke premium klo mau gk ada iklan,suka aja tpi paling gk suka sama iklan nya gk bisa dilewatin hrs pke premium klo mau gk ada iklan,Neutral,Neutral,1,2,Neutral,Positive,0.04522296,0.33405772,0.6207194,0.6207194
dc29ac0f-86ad-4446-b891-25fb064e349f,1,Pelit bat cug,Pelit bat cug,Negative,Negative,0,0,Negative,Negative,0.86794513,0.10739585,0.024659012,0.86794513
e0520eeb-8207-460f-ac0f-e91b7e615fed,1,Tidak direkomendasikan lagi #boikot,Tidak direkomendasikan lagi #boikot,Negative,Negative,0,0,Negative,Negative,0.9630233,0.024203291,0.012773337,0.9630233
3db0646a-0b45-4ad4-8a60-4253c6e23711,1,mendengarkan iklan tanpa premium,mendengarkan iklan tanpa premium,Negative,Negative,0,0,Negative,Negative,0.68936044,0.0025493228,0.30809024,0.68936044
259ed062-b863-4f25-8da3-8d844ef54beb,1,Gak seru,Gak seru,Negative,Negative,0,0,Negative,Negative,0.9275272,0.049595986,0.022876821,0.9275272
9d78aa06-6f3b-45e3-a8e0-7b2a49a77791,3,Internet untuk mempermudah berkomunikasi,Internet untuk mempermudah berkomunikasi,Neutral,Neutral,1,1,Neutral,Neutral,0.092661686,0.7682494,0.13908893,0.7682494
dc42bd1d-5a27-49ea-a827-59efd7adeda9,3,Kita buktikan dulu fakta nya,Kita buktikan dulu fakta nya,Neutral,Neutral,1,1,Neutral,Neutral,0.09581421,0.8081215,0.09606434,0.8081215
2e7cb222-27aa-4ecd-9262-a692e816a2cb,3,Ada iklannya,Ada iklannya,Neutral,Neutral,1,1,Neutral,Neutral,0.25759763,0.56203014,0.18037224,0.56203014
b94902c5-d4c8-487b-adcd-7981999383df,2,Maaf saya cuma kasih bintang 2 soalnya di instalnya lama,Maaf saya cuma kasih bintang 2 soalnya di instalnya lama,Negative,Negative,0,0,Negative,Negative,0.98506665,0.007693907,0.0072394116,0.98506665
bda1c651-c43e-498e-b11b-0ebc71bdbcb0,5,Saya sebagai editor membutuhkan aplikasi ini untuk memutar lago whiskey cola 😎 dan lagu lain nyea jadi akoe kasih bintang 5 [liymea] :l,Saya sebagai editor membutuhkan aplikasi ini untuk memutar lago whiskey cola 😎 dan lagu lain nyea jadi akoe kasih bintang 5 [liymea] :l,Positive,Positive,2,2,Positive,Positive,0.023517571,0.011848838,0.9646336,0.9646336
edc74f2b-4041-45e5-adc3-39f270f00a2d,3,Mantap,Mantap,Neutral,Positive,2,2,Positive,Positive,0.0690048,0.0009002327,0.93009496,0.93009496
88a39f77-66d4-4e1d-9a08-2d09505e4e9a,5,bagu banget,bagu banget,Positive,Positive,2,2,Positive,Positive,0.041969042,0.2196122,0.7384187,0.7384187
c50f7458-b6b6-4132-8504-2155394ab50f,4,𝐛𝐠𝐮𝐬𝐬 𝐛𝐠𝐭,bguss bgt,Positive,Positive,2,2,Positive,Positive,0.041447986,0.0743167,0.8842353,0.8842353
31f35099-dd92-4b34-9ee7-f3475d18abef,1,"tolong perbaiki, saya putar lagu di pencarian tapi yg di play tidak sesuai sama lagu yg di cari","tolong perbaiki, saya putar lagu di pencarian tapi yg di play tidak sesuai sama lagu yg di cari",Negative,Negative,0,0,Negative,Negative,0.72426903,0.23782934,0.037901655,0.72426903
8dc4e545-6fec-4ec5-8cf8-9eb73a4f79ff,4,Best favvv everr🤩BANYAK IKLAN,Best favvv everr🤩BANYAK IKLAN,Positive,Positive,2,2,Positive,Positive,0.029412443,0.009118058,0.96146953,0.96146953
11bba507-30de-4758-a8c3-4369ddc17cac,2,"ayooo lahhhh bangggg kenapaa ini crash mulu apk nyaaa padahal jringan bagusss udah makee wifi jugaa tapiii laguu nyaa gakk mauu play,, tolongg di perbaiki dluu","ayooo lahhhh bangggg kenapaa ini crash mulu apk nyaaa padahal jringan bagusss udah makee wifi jugaa tapiii laguu nyaa gakk mauu play,, tolongg di perbaiki dluu",Negative,Negative,0,0,Negative,Negative,0.75220746,0.029551027,0.21824144,0.75220746
39deefaa-c324-4c8a-9a65-9afe254cf676,2,Buat hiburan la gu rokok,Buat hiburan la gu rokok,Negative,Negative,0,1,Negative,Neutral,0.13997619,0.72527677,0.13474697,0.72527677
c7a77b8f-d1de-43dc-98b0-33291d77a96d,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.08168997,0.00072891894,0.9175811,0.9175811
fa67e185-1448-4540-8d04-1e2e6b0ec433,5,"lagu asyik,mudah mencarinya","lagu asyik,mudah mencarinya",Positive,Positive,2,2,Positive,Positive,0.031054838,0.002279311,0.9666658,0.9666658
74193a49-b22c-46c4-8e60-32d46cfde7de,1,"lawak bener, mau pilih lagu aja masih butuh premium, apk monyet","lawak bener, mau pilih lagu aja masih butuh premium, apk monyet",Negative,Negative,0,0,Negative,Negative,0.9862672,0.0060829497,0.0076498124,0.9862672
62de87e3-0c3a-4608-b7c3-d58729c4fa30,4,Bagus tapi iklan terlalu sering muncul,Bagus tapi iklan terlalu sering muncul,Positive,Positive,2,2,Positive,Positive,0.045355957,0.19477834,0.7598657,0.7598657
4fbbb92c-3553-4ab6-bb01-2a9ae5def47c,1,LAGU SOTIFY TERBARU 2024/2025❤,LAGU SOTIFY TERBARU 2024/2025❤,Negative,Negative,0,2,Negative,Positive,0.17645456,0.3482526,0.4752928,0.4752928
b3f22cd8-8bc7-4be1-be19-a39cc3f8d0e8,4,Makin kedepannmakin bagus,Makin kedepannmakin bagus,Positive,Positive,2,2,Positive,Positive,0.16888216,0.0008805704,0.83023727,0.83023727
