external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
b157b707-ca67-4119-ba54-9acfec0ff8e4,5,enak lagunya,enak lagunya,Positive,Positive,2,2,Positive,Positive,0.0073429053,0.009475774,0.9831813,0.9831813
cf3cc7c8-275f-4ffe-bc82-e63af4cd87c9,5,Sayah suka sama lagu-lagunya,Sayah suka sama lagu-lagunya,Positive,Positive,2,2,Positive,Positive,0.12862548,0.0063042603,0.8650703,0.8650703
498ee290-1b03-46fa-b820-a1807a0a49ef,3,3 dulu kalo bagus di tambah,3 dulu kalo bagus di tambah,Neutral,Positive,2,2,Positive,Positive,0.017504375,0.0012195198,0.98127615,0.98127615
a135e3db-e793-4a1c-b302-14b20b193b39,3,Baguss!!!!,Baguss!!!!,Neutral,Neutral,1,1,Neutral,Neutral,0.33492664,0.39413932,0.27093408,0.39413932
21cb97e8-c3d8-44b8-8323-611fd66caa87,2,Kenapa sih setiap mau putar lagu yang diinginkan malah lagu lain yang keputar streeeesssssssss,Kenapa sih setiap mau putar lagu yang diinginkan malah lagu lain yang keputar streeeesssssssss,Negative,Negative,0,0,Negative,Negative,0.5741465,0.40926886,0.01658458,0.5741465
b095882c-cb30-4aa7-a61e-679ae9522700,1,gabisa paketin premium,gabisa paketin premium,Negative,Negative,0,0,Negative,Negative,0.76736635,0.20358351,0.029050183,0.76736635
e829b4df-5c14-417e-a4f2-7a77457793a4,4,Sangat menarik,Sangat menarik,Positive,Positive,2,1,Positive,Neutral,0.22998397,0.54893935,0.22107674,0.54893935
cc3b656b-ba08-4a4a-ae14-c2e238b2cce2,3,Saya sudah akun premium kok masih ada iklan min,Saya sudah akun premium kok masih ada iklan min,Neutral,Negative,0,0,Negative,Negative,0.76265883,0.010157647,0.22718346,0.76265883
fd6d58d7-213d-4171-8083-d39b31f19faa,3,g bsa dibuka,g bsa dibuka,Neutral,Neutral,1,0,Neutral,Negative,0.85486174,0.11188643,0.033251762,0.85486174
a0b086e8-eef9-4390-9a7d-8f4791233582,4,mantap bg semoga yg buat apk ini berkah amin 🙏😇,mantap bg semoga yg buat apk ini berkah amin 🙏😇,Positive,Positive,2,2,Positive,Positive,0.013029969,0.0011573593,0.98581266,0.98581266
db707e4d-857e-4f54-ae96-f68c2750c2a7,2,Banyak iklan,Banyak iklan,Negative,Negative,0,0,Negative,Negative,0.8594978,0.0039337655,0.13656844,0.8594978
03b52936-5030-414f-a523-478b2ae6fd27,3,kuarng puas,kuarng puas,Neutral,Positive,2,2,Positive,Positive,0.05557552,0.0018810281,0.9425434,0.9425434
17d8426b-363c-4adc-9c7d-7a741fe935dc,3,"Apk nya bagus bet sumpah,tapi ad mines nya dikit ,masak mau liat lirik ad limit nya buat yg ga premium...dulu yg loo plissss Balek kankek dulu lagi bm,Jan harus premium liat lirik ny","Apk nya bagus bet sumpah,tapi ad mines nya dikit ,masak mau liat lirik ad limit nya buat yg ga premium...dulu yg loo plissss Balek kankek dulu lagi bm,Jan harus premium liat lirik ny",Neutral,Positive,2,2,Positive,Positive,0.28322935,0.010299988,0.70647067,0.70647067
d7082c84-6997-4ac5-b6b2-a6fec4deade9,4,seru buat dengerin musik,seru buat dengerin musik,Positive,Positive,2,2,Positive,Positive,0.0065769916,0.00822095,0.985202,0.985202
0e064407-e8a9-4313-846f-73160e2ba05c,2,"banyak banget iklannya, kok kya gini","banyak banget iklannya, kok kya gini",Negative,Negative,0,0,Negative,Negative,0.6746252,0.27947488,0.04589989,0.6746252
f73fb0f4-aec7-4d6c-aa41-39937a9cf51d,1,"JelEk g biSa deNgerIn mŰşik , pAdAhAl hPe akyu AiPhone 17 RaMnywwa 100 Gb dan Ryumah Akyu tingkat 5 Dy DaEryah JyakarTa cihhh RaKyat Jwelataaaa Truss Papi Aku puNya PeruSahaan Di Korea Sma di jepang paśty kaylian belum pernah ke luAr NeGerii Hahaayy BaBay RakYat JelaTaaa Siuuu MisKin","JelEk g biSa deNgerIn mŰşik , pAdAhAl hPe akyu AiPhone 17 RaMnywwa 100 Gb dan Ryumah Akyu tingkat 5 Dy DaEryah JyakarTa cihhh RaKyat Jwelataaaa Truss Papi Aku puNya PeruSahaan Di Korea Sma di jepang paśty kaylian belum pernah ke luAr NeGerii Hahaayy BaBay RakYat JelaTaaa Siuuu MisKin",Negative,Negative,0,0,Negative,Negative,0.363348,0.32417303,0.31247902,0.363348
039acc97-85ae-4f94-9d03-fbff0329865b,3,Lumayan lah..,Lumayan lah..,Neutral,Neutral,1,1,Neutral,Neutral,0.06904885,0.83586556,0.09508561,0.83586556
f340c48e-32d0-4bee-9e11-bd3121ba83ae,2,banyak iklannya,banyak iklannya,Negative,Negative,0,0,Negative,Negative,0.4869702,0.40195158,0.111078225,0.4869702
669e88b5-6318-4896-82b8-3b52551dfa71,4,Wahh ini ficks bagus terimakasih sotify keren abiss buat yg lagi bete dengerin ini yuk....👍👍👍,Wahh ini ficks bagus terimakasih sotify keren abiss buat yg lagi bete dengerin ini yuk....👍👍👍,Positive,Positive,2,2,Positive,Positive,0.026993673,0.0014777784,0.9715286,0.9715286
815cf896-0b51-4b73-8e8f-3c0129180491,1,"Pembatasan yang d tambahkan terkait tentang pembatasan lagu yg bisa d pilih setelah bbrapa jam memutar lagu, membuat saya memutuskan untuk menghapus aplikasi ini. Seakan pengguna d paksa untuk berlangganan. Umumnya rata² pengguna Mungkin juga mengesalkan hal ini. Karena rata-rata penghasilan yang tdak memadai untuk membayar Bulanan, apa lagi hanya untuk membayar aplikasi. Iklan sudah kami trima, pembatasan fitur pun kami trima. Tpi pembatasan memilih lagu, arrrghh ;(","Pembatasan yang d tambahkan terkait tentang pembatasan lagu yg bisa d pilih setelah bbrapa jam memutar lagu, membuat saya memutuskan untuk menghapus aplikasi ini. Seakan pengguna d paksa untuk berlangganan. Umumnya rata2 pengguna Mungkin juga mengesalkan hal ini. Karena rata-rata penghasilan yang tdak memadai untuk membayar Bulanan, apa lagi hanya untuk membayar aplikasi. Iklan sudah kami trima, pembatasan fitur pun kami trima. Tpi pembatasan memilih lagu, arrrghh ;(",Negative,Negative,0,0,Negative,Negative,0.6367924,0.29180583,0.0714017,0.6367924
8fe502ca-31b8-4a2c-846e-e1ac8a93a35e,4,pas gua nyari lagu tabola bale kan udah selesai pas gua mau ganti lagu buat mainff sebelum nya kan selesai setel lagu kan kalo udah kan ganti lagu pas gua mau bilangin lagu nya kok gabisa? jadikan gua bingung pas gua mau nyetel lagu ff nya kok gabisa ya? pliss kasih tau caranya:⁠-⁠),pas gua nyari lagu tabola bale kan udah selesai pas gua mau ganti lagu buat mainff sebelum nya kan selesai setel lagu kan kalo udah kan ganti lagu pas gua mau bilangin lagu nya kok gabisa? jadikan gua bingung pas gua mau nyetel lagu ff nya kok gabisa ya? pliss kasih tau caranya:⁠-⁠),Positive,Positive,2,1,Positive,Neutral,0.27852342,0.6819722,0.039504357,0.6819722
cbaf7cf9-d4c3-4a1f-8f57-97f03ee33650,3,Semenjak update banyak lagu yang hilang,Semenjak update banyak lagu yang hilang,Neutral,Neutral,1,1,Neutral,Neutral,0.46038154,0.50982547,0.029792925,0.50982547
b22e80be-4c1c-4bc2-9513-2c7aaa24cd1d,5,"lagu"" nya enak apa lgi lagu duka","lagu"" nya enak apa lgi lagu duka",Positive,Positive,2,2,Positive,Positive,0.038266025,0.015182758,0.94655126,0.94655126
00040d35-7ff2-44af-b136-901055c299bd,5,good,good,Positive,Positive,2,2,Positive,Positive,0.022141676,0.20185766,0.7760006,0.7760006
4d35107d-aa86-4202-b3d5-a3bbc9e4e479,1,aplikasi kikir kali kali wakk iklan sampek 4x,aplikasi kikir kali kali wakk iklan sampek 4x,Negative,Negative,0,0,Negative,Negative,0.98148614,0.0031569218,0.015356883,0.98148614
71bbca69-58f7-467d-a245-873398a6fb9f,3,makin lama makin banyak iklan nya,makin lama makin banyak iklan nya,Neutral,Negative,0,0,Negative,Negative,0.94811976,0.0024353142,0.04944488,0.94811976
fd3b30a1-f64e-41fe-aa27-a003ba0b3b5d,1,apl8kasi smpah login susaj,apl8kasi smpah login susaj,Negative,Negative,0,0,Negative,Negative,0.62130105,0.30363286,0.07506608,0.62130105
a162f299-8edd-4f2a-8afd-e529c0cecbaa,3,aplikasi ini saya suka tapi g bisa pilih lagu,aplikasi ini saya suka tapi g bisa pilih lagu,Neutral,Positive,2,2,Positive,Positive,0.20443337,0.0058327746,0.7897338,0.7897338
a1ea51e3-57c7-4475-884d-b882111fc8d5,3,"pliss spotify, jangan di hilangin premium mini nya. Aku lebih suka premium mini daripada individual karna harganya terjangkau. PLISSS JANGAN DI HILANGINNN:( I REALLY REALLY PLEASEEE🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏","pliss spotify, jangan di hilangin premium mini nya. Aku lebih suka premium mini daripada individual karna harganya terjangkau. PLISSS JANGAN DI HILANGINNN:( I REALLY REALLY PLEASEEE🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",Neutral,Positive,2,2,Positive,Positive,0.2125464,0.01241702,0.7750365,0.7750365
63f15012-0a95-4a59-b46c-dab56173fb9a,3,Mantap,Mantap,Neutral,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
01b87c8a-e870-4995-98fc-cdb7ce9c92f5,3,Aku kasih bintang 3dulu soalnya downloqd nya2hari lama banget pedahal kouta terisi penuh,Aku kasih bintang 3dulu soalnya downloqd nya2hari lama banget pedahal kouta terisi penuh,Neutral,Neutral,1,1,Neutral,Neutral,0.0063673,0.9922916,0.001341004,0.9922916
ef0a4c5e-9a17-48fa-bdf2-8bf88f394bc1,5,mantap!!,mantap!!,Positive,Positive,2,2,Positive,Positive,0.017508894,0.0013145435,0.98117656,0.98117656
169875ec-44b2-4820-a418-758de68c708e,3,Maybe good,Maybe good,Neutral,Neutral,1,1,Neutral,Neutral,0.059686802,0.69023734,0.25007582,0.69023734
2e8d24cb-957d-43c8-a579-eabaa9fdc8f6,5,mantap,mantap,Positive,Positive,2,2,Positive,Positive,0.01925043,0.00085841614,0.9798911,0.9798911
3b420325-f0ca-420a-8ffb-718837b0920e,3,aaaa sukaaaa banget 🤩🤩,aaaa sukaaaa banget 🤩🤩,Neutral,Neutral,1,2,Neutral,Positive,0.01231125,0.002805149,0.9848836,0.9848836
dbcab2b6-f195-42aa-811b-32e1aa8aa59a,1,"WOI JANGAN DIKIT DIKIT HARUS PREMIUM GW GA ADA DUIT + SEKARANG GA BISA LANGSUNG KLICK LAGU DI LIBRARY, MASA HASUR PREMIUM SEMUA????","WOI JANGAN DIKIT DIKIT HARUS PREMIUM GW GA ADA DUIT + SEKARANG GA BISA LANGSUNG KLICK LAGU DI LIBRARY, MASA HASUR PREMIUM SEMUA????",Negative,Negative,0,0,Negative,Negative,0.6402346,0.29408616,0.06567923,0.6402346
297a6953-d11f-4ce3-bfd0-3ecbbe00cf95,3,erni,erni,Neutral,Neutral,1,1,Neutral,Neutral,0.11175816,0.61981887,0.268423,0.61981887
b28799f4-e07e-46e2-8c78-67997a97dea2,3,3 dulu yah..,3 dulu yah..,Neutral,Neutral,1,1,Neutral,Neutral,0.0022277578,0.99491453,0.0028577698,0.99491453
113c3c3a-faab-4843-8195-6df762d288e2,2,kebanyakan iklan,kebanyakan iklan,Negative,Negative,0,0,Negative,Negative,0.93362856,0.0024653412,0.06390612,0.93362856
5380ffca-835a-4c13-a17f-570585d9f2e6,1,g bisa di update,g bisa di update,Negative,Negative,0,0,Negative,Negative,0.969302,0.014952944,0.01574503,0.969302
5991d569-f096-4c19-b451-7003ef3ba316,5,𝒔𝒂𝒏𝒈𝒂𝒕 𝒔𝒆𝒏𝒂𝒏𝒈 𝒍𝒂𝒈𝒖𝒏𝒚𝒂 𝒆𝒏𝒂𝒌,sangat senang lagunya enak,Positive,Positive,2,2,Positive,Positive,0.013616095,0.038448833,0.94793504,0.94793504
7668e83e-ff1a-4e52-87f9-0f3ccb325555,5,Saya suka,Saya suka,Positive,Positive,2,2,Positive,Positive,0.3587265,0.010957435,0.6303161,0.6303161
add52414-145f-4eef-8889-45f7c59dbda4,4,bgus,bgus,Positive,Positive,2,2,Positive,Positive,0.017939992,0.08561972,0.8964402,0.8964402
45fe4e4b-b053-4687-b9fb-52bea51778bf,5,ok banget sangat membantu untuk musik waktu jogging,ok banget sangat membantu untuk musik waktu jogging,Positive,Positive,2,2,Positive,Positive,0.009529327,0.00090320216,0.98956746,0.98956746
521d17a0-1973-4b6d-a91c-5e1f8d3c2f18,5,💯,💯,Positive,Positive,2,1,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
025a1c57-f217-45d3-8a06-c5cdc8d04473,3,lemot banget 😓😓,lemot banget 😓😓,Neutral,Negative,0,0,Negative,Negative,0.9637842,0.006662346,0.02955344,0.9637842
177ede31-a38f-4b92-a2f2-377c94a036b7,4,Saya suka,Saya suka,Positive,Positive,2,2,Positive,Positive,0.3587265,0.010957435,0.6303161,0.6303161
09681b3a-0355-40bf-bc4a-5208da321656,4,"kok sekarang ngga ada lirik lagunya, apa harus premium dulu?","kok sekarang ngga ada lirik lagunya, apa harus premium dulu?",Positive,Positive,2,1,Positive,Neutral,0.40282458,0.5464669,0.05070854,0.5464669
39eabc2d-e7af-4a1e-bbb0-b44e0e84c879,4,suka bangetttts ama lagu lagu spotify,suka bangetttts ama lagu lagu spotify,Positive,Positive,2,2,Positive,Positive,0.011910569,0.0010051067,0.9870843,0.9870843
ff72cd3b-4b0f-46e7-9ac3-02da09269bd7,4,buat hiburan,buat hiburan,Positive,Positive,2,2,Positive,Positive,0.017970998,0.14674039,0.8352886,0.8352886
d995130c-e2ef-4eb2-9e5c-b1f47ec46e3e,5,mantap,mantap,Positive,Positive,2,2,Positive,Positive,0.019250436,0.00085841614,0.9798911,0.9798911
968310e6-3d80-4416-9247-1bfc7169712c,3,Kok saya pas pengin dengerin ko gk bisa tolong,Kok saya pas pengin dengerin ko gk bisa tolong,Neutral,Neutral,1,1,Neutral,Neutral,0.40223372,0.55082375,0.046942517,0.55082375
274dc700-18a3-4d25-a04f-9d30208105b6,3,kenapa sekarang lirik nya jarang banget muncul nya pdhl jaringan lancar,kenapa sekarang lirik nya jarang banget muncul nya pdhl jaringan lancar,Neutral,Positive,2,2,Positive,Positive,0.39463493,0.046631902,0.5587332,0.5587332
158e458e-6128-481b-bd2f-af640c4b1726,3,Kadang mati sendiri,Kadang mati sendiri,Neutral,Neutral,1,1,Neutral,Neutral,0.34864885,0.60766065,0.04369043,0.60766065
08d79fa0-bc31-4760-9ff4-47d60a090581,4,"Tolong diperhatikan lagi dong sistem nya,masa play lagu di pertengahan mati,kalo cuma sekali maklum tapi berkali-kali.","Tolong diperhatikan lagi dong sistem nya,masa play lagu di pertengahan mati,kalo cuma sekali maklum tapi berkali-kali.",Positive,Positive,2,1,Positive,Neutral,0.35219455,0.61765325,0.030152244,0.61765325
7003001b-050f-4f25-9c05-3e08f1dab068,5,"""bintang 5""","""bintang 5""",Positive,Positive,2,2,Positive,Positive,0.023513159,0.17161672,0.80487007,0.80487007
1a4451ff-75c6-45bb-8363-6ce0824a4429,2,"Ini tuh Spotify kenapa lagi sih ?? sekarang lirik² lagunya ada yg ga bisa dimuat padahal jaringan bagus. Tolong perbaiki dong.... iklannya juga bener² ganggu bgt, dulu 30mnt sekali baru iklan sekarang mah 2 lagu iklan 2 lagu iklan , malahan iklannya lama bgt lagi bisa sampe 1mnt. Iya sih emang bukan pengguna premium, tapi yaa ga gitu juga kali ..","Ini tuh Spotify kenapa lagi sih ?? sekarang lirik2 lagunya ada yg ga bisa dimuat padahal jaringan bagus. Tolong perbaiki dong.... iklannya juga bener2 ganggu bgt, dulu 30mnt sekali baru iklan sekarang mah 2 lagu iklan 2 lagu iklan , malahan iklannya lama bgt lagi bisa sampe 1mnt. Iya sih emang bukan pengguna premium, tapi yaa ga gitu juga kali ..",Negative,Negative,0,0,Negative,Negative,0.48255455,0.47700766,0.04043777,0.48255455
a63ea3c9-9648-42ed-84eb-dc50b1bb8348,2,tolol,tolol,Negative,Negative,0,0,Negative,Negative,0.9789756,0.007728489,0.013295839,0.9789756
290145d5-9670-40b7-8d2f-b2b4ce3433a0,1,"Tiba-tiba stuck ga bisa play lagu, ga bisa di klik next lagu banyak bug ternyata.","Tiba-tiba stuck ga bisa play lagu, ga bisa di klik next lagu banyak bug ternyata.",Negative,Negative,0,0,Negative,Negative,0.96752656,0.0019855392,0.03048795,0.96752656
85d4617c-78d1-4b77-9fb8-ae6f1c43103a,2,malas pakai spotify,malas pakai spotify,Negative,Negative,0,0,Negative,Negative,0.8185599,0.08390694,0.09753321,0.8185599
ea1a1e55-7f18-4803-9380-e0b7be052622,4,"mohon untuk iklan sedikit dikurangi ya,,untuk aplikasi sudah good job","mohon untuk iklan sedikit dikurangi ya,,untuk aplikasi sudah good job",Positive,Positive,2,2,Positive,Positive,0.063040026,0.027071146,0.9098888,0.9098888
58a0334d-cf7a-40d3-a41b-9434d9844a88,2,"Ini kok pas saya dengerin lagu,terus buka apk lain misalnya wa atau pin tiba tiba kok lagunya mati,yg tau kasih cara dong, tolong dong min kalau bug di perbaiki","Ini kok pas saya dengerin lagu,terus buka apk lain misalnya wa atau pin tiba tiba kok lagunya mati,yg tau kasih cara dong, tolong dong min kalau bug di perbaiki",Negative,Negative,0,0,Negative,Negative,0.82655996,0.039168965,0.13427106,0.82655996
d9512fb3-83f5-4c8c-8148-4202493e1345,3,alasan aku kasih ⭐⭐⭐ 1. terlalu banyak iklan 2. beberapa lagu tidak ada tulisan lirik lagu,alasan aku kasih ⭐⭐⭐ 1. terlalu banyak iklan 2. beberapa lagu tidak ada tulisan lirik lagu,Neutral,Negative,0,0,Negative,Negative,0.95436805,0.0035743502,0.04205759,0.95436805
f8ed0ce8-5cef-48a6-8671-bdbb4f7317bf,5,"apk bagus, palagi klo bisa free yg premium","apk bagus, palagi klo bisa free yg premium",Positive,Positive,2,2,Positive,Positive,0.030745257,0.0008057783,0.96844894,0.96844894
917139d9-dc27-480b-814d-eb3ed7388ce4,3,"Kok punya ku ga ada liriknya, tulisannya ""tidak bisa memuat lirik untuk lagu ini"" Tapi itu buat semua laguu 😌","Kok punya ku ga ada liriknya, tulisannya ""tidak bisa memuat lirik untuk lagu ini"" Tapi itu buat semua laguu 😌",Neutral,Negative,0,0,Negative,Negative,0.7869655,0.014662834,0.19837165,0.7869655
08e8a415-9a85-4835-8c3a-475c9986473b,1,"gak bagus banget, mending apk sebelah","gak bagus banget, mending apk sebelah",Negative,Negative,0,0,Negative,Negative,0.97499293,0.015813846,0.009193182,0.97499293
65d8ad9d-8fc9-415f-a455-0a1fd7dd795c,3,"Ksih 3 bintang dlu soalnx aku mw coba dlu,, klau hsilnya bagus dan memuaskan nnti aku tambahin lgi 5 bintang..","Ksih 3 bintang dlu soalnx aku mw coba dlu,, klau hsilnya bagus dan memuaskan nnti aku tambahin lgi 5 bintang..",Neutral,Positive,2,2,Positive,Positive,0.015609092,0.0050888243,0.9793021,0.9793021
cdf2deab-54d9-4c66-adfa-d3e934f67f54,5,bisa mendengarkan lagu banyak,bisa mendengarkan lagu banyak,Positive,Positive,2,2,Positive,Positive,0.0072580157,0.008116036,0.9846259,0.9846259
badf0924-8f1d-457b-bbf8-fc3e268dccef,5,bagus.,bagus.,Positive,Positive,2,2,Positive,Positive,0.023608321,0.0006572134,0.9757345,0.9757345
397c2763-36e1-463f-933a-0d8887bde9ee,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.026625186,0.0007108106,0.97266394,0.97266394
18bf59f1-85d0-4d36-8319-02eca2c05cff,3,App ini bagus tpi lebih kebanyakan iklannya jadi saya rate 3 saja,App ini bagus tpi lebih kebanyakan iklannya jadi saya rate 3 saja,Neutral,Positive,2,2,Positive,Positive,0.06711457,0.0097734695,0.9231119,0.9231119
957a213a-9728-4dee-96cd-c63ad9bc0292,3,Keren,Keren,Neutral,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
b107d809-5b2d-41ca-8a3d-8532ca18aa48,2,terlalu banyak iklan😌,terlalu banyak iklan😌,Negative,Negative,0,0,Negative,Negative,0.785142,0.15311056,0.06174739,0.785142
e486f5e8-8a6d-4244-9b99-16bc54c9da87,2,Lagu nya sudah baik cuma kalo bisa di hapus saja iklan horor² nya mengganggu jadi tidak nyaman kalo ada horor horornya dan iklan nya juga jangan terlalu banyak bisa sampe dua/ iklan di satu Vidio untuk Spotify boleh di hapus saya iklan² horor nya? Kalo tidak itu sangat menggangu apa lagi yang takut horor dan saya emang ga suka iklan horor Rettingnya buat Spotify kalo ada iklan APA LAGI IKLAN HOROR 5/10,Lagu nya sudah baik cuma kalo bisa di hapus saja iklan horor2 nya mengganggu jadi tidak nyaman kalo ada horor horornya dan iklan nya juga jangan terlalu banyak bisa sampe dua/ iklan di satu Vidio untuk Spotify boleh di hapus saya iklan2 horor nya? Kalo tidak itu sangat menggangu apa lagi yang takut horor dan saya emang ga suka iklan horor Rettingnya buat Spotify kalo ada iklan APA LAGI IKLAN HOROR 5/10,Negative,Negative,0,0,Negative,Negative,0.50805986,0.05317591,0.43876418,0.50805986
60c09811-7a01-4d3e-a6e1-2a62c2e1327c,3,Good,Good,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
6fc30651-748b-4df7-a687-1d6916ed5d09,4,Musik kesukaanq,Musik kesukaanq,Positive,Positive,2,1,Positive,Neutral,0.08819055,0.62033904,0.29147044,0.62033904
30ef7284-b3c9-46fa-87be-409c9cdd8d2d,5,"temen aku waktu mandi,beres²,nangis karna ada masalah , belajar dll makasi sportify pokonya apk yg berguna","temen aku waktu mandi,beres2,nangis karna ada masalah , belajar dll makasi sportify pokonya apk yg berguna",Positive,Positive,2,2,Positive,Positive,0.010587528,0.0077164765,0.981696,0.981696
ea320b5e-02f0-43f7-9a3d-d9ce60e7ed05,5,bagus tapi iklam mulu,bagus tapi iklam mulu,Positive,Positive,2,2,Positive,Positive,0.051489603,0.00093818275,0.94757223,0.94757223
d907adbd-35e1-4c98-a4cd-a1e1907071ac,1,iklan nya muncul terus,iklan nya muncul terus,Negative,Negative,0,0,Negative,Negative,0.8221319,0.005640684,0.17222732,0.8221319
5a544a1b-7e9a-4d0d-ae51-6370c8b9fbd8,1,Mau puter musik aja susah.disuruh bayar,Mau puter musik aja susah.disuruh bayar,Negative,Negative,0,0,Negative,Negative,0.9827969,0.0036289159,0.013574197,0.9827969
5dd6792d-b980-488a-ab1e-bbba290f4d0e,2,"TOLONG LAH DIPERBAIKI BAGIAN SHARE LIRIK NYA MASA BESAR SPASINYA, JADI RISIH GW NJIR","TOLONG LAH DIPERBAIKI BAGIAN SHARE LIRIK NYA MASA BESAR SPASINYA, JADI RISIH GW NJIR",Negative,Negative,0,0,Negative,Negative,0.615084,0.22004333,0.16487265,0.615084
6c185cd2-9dc7-488d-9dad-4336b23b9d29,2,"gw kasih bintang 2 aja karna makin kesini makin kikir ni orng, iklannya ditambah jadi 4 gelo kikir bener,gw tau gw player gratisan tapi sengganya respect dikit dong bang.","gw kasih bintang 2 aja karna makin kesini makin kikir ni orng, iklannya ditambah jadi 4 gelo kikir bener,gw tau gw player gratisan tapi sengganya respect dikit dong bang.",Negative,Negative,0,0,Negative,Negative,0.9824076,0.010908178,0.006684156,0.9824076
f4cdde31-5605-45ab-a0dc-eeca77d0730a,5,seru banget pake Spotify aku bisa dengerin lagu setiap hari kalau aku lagi bosen atau lagi pengen dengerin lagu,seru banget pake Spotify aku bisa dengerin lagu setiap hari kalau aku lagi bosen atau lagi pengen dengerin lagu,Positive,Positive,2,2,Positive,Positive,0.005308951,0.0051078843,0.98958313,0.98958313
3d484e2b-23ab-4228-9ff1-66b0e280202d,5,bagus bgtttt rekomen buat belajar sm main game,bagus bgtttt rekomen buat belajar sm main game,Positive,Positive,2,2,Positive,Positive,0.010646194,0.0008282026,0.98852557,0.98852557
3b1b0e86-f4a8-4ad3-90e8-c3b951a2afc3,1,"gajelas, akun gw ga kenapa2 tapi bermasalah mulu","gajelas, akun gw ga kenapa2 tapi bermasalah mulu",Negative,Negative,0,0,Negative,Negative,0.9070421,0.07624509,0.016712854,0.9070421
f5b9520b-d0ee-4449-85a6-95d0df0b7e58,5,bagus banget,bagus banget,Positive,Positive,2,2,Positive,Positive,0.020119913,0.00069438136,0.97918576,0.97918576
2324354b-79ec-44c0-bfb1-eed66e4f00cb,4,"Kenapa harus premium juga, udah gitu iklannya ganggu bngt yakali lagi enak enak ngmusik tiba tiba ada iklan dipertengahan kan TOLOL","Kenapa harus premium juga, udah gitu iklannya ganggu bngt yakali lagi enak enak ngmusik tiba tiba ada iklan dipertengahan kan TOLOL",Positive,Positive,2,0,Positive,Negative,0.9155779,0.005421899,0.07900023,0.9155779
ca7a31d6-cf8d-46c5-beb4-87a51ace2e23,1,aplikasi jelek dikit-dikit iklan kikir banget jadi aplikasi,aplikasi jelek dikit-dikit iklan kikir banget jadi aplikasi,Negative,Negative,0,0,Negative,Negative,0.986858,0.0044396203,0.008702403,0.986858
446b24b8-366c-428a-8969-f437a9b8d82e,1,Tolong error jaringan katanya harus online padahal sudah online,Tolong error jaringan katanya harus online padahal sudah online,Negative,Negative,0,0,Negative,Negative,0.94776124,0.0049497928,0.0472891,0.94776124
b7d8f3f3-473f-425c-aebc-fe83ddc9705a,2,Lebih bagus joox,Lebih bagus joox,Negative,Negative,0,2,Negative,Positive,0.12446227,0.0023860259,0.8731517,0.8731517
89d184b6-aac6-428d-938a-7023a4eedc8f,1,Stuck di iklan gak bisa play musik,Stuck di iklan gak bisa play musik,Negative,Negative,0,0,Negative,Negative,0.9287235,0.003064305,0.068212144,0.9287235
445ca96e-b6a6-4d78-9825-c4c75b8ed41e,4,ok bangets,ok bangets,Positive,Positive,2,2,Positive,Positive,0.011170113,0.017284943,0.971545,0.971545
c3685460-c2f4-4b8e-9dd0-c31bef7a6234,4,Bagus si tapi iklan nya agak banyak,Bagus si tapi iklan nya agak banyak,Positive,Positive,2,2,Positive,Positive,0.06987276,0.18843585,0.74169135,0.74169135
2b1bfb32-cd49-48dd-bbaf-daeab399d2d0,1,terlalu sering iklan di mode non premium kalau gini apa beda nya dari yutub kalau tiap ganti lagu iklan nya sampai 4—5 kali perasaan dulu ga gini,terlalu sering iklan di mode non premium kalau gini apa beda nya dari yutub kalau tiap ganti lagu iklan nya sampai 4—5 kali perasaan dulu ga gini,Negative,Negative,0,0,Negative,Negative,0.94435436,0.002423795,0.053221855,0.94435436
8a7b39ec-6104-4b16-924c-1138d45d14b6,1,"apaan mutar music ada batasan nya gw juga meskipun free ,tapi gw nonton iklan lu juga dapat penghasilan dari situ kan terus kenapa pakai batasi pengguna segala seolah olah lu tuhan kha ?","apaan mutar music ada batasan nya gw juga meskipun free ,tapi gw nonton iklan lu juga dapat penghasilan dari situ kan terus kenapa pakai batasi pengguna segala seolah olah lu tuhan kha ?",Negative,Negative,0,0,Negative,Negative,0.9561935,0.0032575144,0.040549036,0.9561935
647797d0-e114-461d-9ea4-64be93ad0e80,5,sangat bagus banget,sangat bagus banget,Positive,Positive,2,2,Positive,Positive,0.018813247,0.0007336774,0.980453,0.980453
b43fa288-66ac-48f1-9331-84efda441502,2,Lumayan,Lumayan,Negative,Negative,0,1,Negative,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
9884d7a0-0775-44cc-9d57-b0cd6c3599a6,5,mantap,mantap,Positive,Positive,2,2,Positive,Positive,0.01925043,0.00085841614,0.9798911,0.9798911
