external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
0d914366-d3e1-4ae7-b54e-9dc2e31f01f6,3,Iklan,Iklan,Neutral,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
4df7efb8-12d1-4d0d-b387-b2315c6c073b,5,gak bisa berganti dengerin lagu nya😋👍🏻😫😩,gak bisa berganti dengerin lagu nya😋👍🏻😫😩,Positive,Positive,Positive,Negative,0.96523273,0.0020992646,0.032668058,0.96523273
21e6cc5b-c647-4b87-b346-701a8f9e96fa,5,BAGUS + GA GAMPANG NGELAG,BAGUS + GA GAMPANG NGELAG,Positive,Positive,Positive,Negative,0.38496897,0.31954205,0.295489,0.38496897
83be31fa-78fa-4c58-9a37-e5b2d3d3aa55,1,udah payment tp kok stts saya gak berubah jd premium,udah payment tp kok stts saya gak berubah jd premium,Negative,Negative,Negative,Neutral,0.35705307,0.48841318,0.15453368,0.48841318
3440679b-4fef-44d8-916e-32c751fa3864,3,ckp menyenangkan,ckp menyenangkan,Neutral,Neutral,Neutral,Positive,0.35354438,0.20203435,0.44442123,0.44442123
52f047c9-e114-4c54-b436-d7557ec767aa,4,gabisa pindah lagu kalo ga langganan tolong lah,gabisa pindah lagu kalo ga langganan tolong lah,Positive,Positive,Positive,Negative,0.5472983,0.382191,0.07051071,0.5472983
c0ffcea9-41a0-4ed4-9853-4eed6b3b8b94,1,BOIKOT!!!,BOIKOT!!!,Negative,Negative,Negative,Neutral,0.31224576,0.40476182,0.28299245,0.40476182
cb4e8cef-c550-4063-98fe-9974a6480de7,3,"waktu itu bisa liat siapa yang like playlist kita, KOKK SEKARANG NGGA BISA??😭😭","waktu itu bisa liat siapa yang like playlist kita, KOKK SEKARANG NGGA BISA??😭😭",Neutral,Neutral,Neutral,Negative,0.64683664,0.26265678,0.09050652,0.64683664
9e57819a-5e01-448f-8e71-649e1fb2c742,5,👍👍,👍👍,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
30687303-a764-49ee-ba21-dfa604fab0b0,2,pasang iklannya jangan podcast yang horor please takut banget tiap mau tidur,pasang iklannya jangan podcast yang horor please takut banget tiap mau tidur,Negative,Negative,Negative,Positive,0.41805607,0.11033698,0.4716069,0.4716069
ec900271-33ba-4005-b6c1-83e910c9cb87,2,"Bagus sih aplikasinya.tapi mau liat lirik nggak bisa! Harus beli Spotify premium dulu, baru bisa lirik. Tolong jangan kasih fitur lirik premium","Bagus sih aplikasinya.tapi mau liat lirik nggak bisa! Harus beli Spotify premium dulu, baru bisa lirik. Tolong jangan kasih fitur lirik premium",Negative,Negative,Negative,Positive,0.1630878,0.2670334,0.5698788,0.5698788
c0efeb46-47d5-46d8-88fc-ac9789454785,4,Bagus 🫵🫰,Bagus 🫵🫰,Positive,Positive,Positive,Neutral,0.22212745,0.43804467,0.33982787,0.43804467
5bdd6cba-89be-4e99-aa85-35a67e7d6450,1,Woy kenapa saya memutar lagu cukup banyak lalu saya putar lagu kenapa jadi beda lagu nya dari awalnya liky slowed malah jadi darkside aecade jadi my ordinery life,Woy kenapa saya memutar lagu cukup banyak lalu saya putar lagu kenapa jadi beda lagu nya dari awalnya liky slowed malah jadi darkside aecade jadi my ordinery life,Negative,Negative,Negative,Neutral,0.3584926,0.59760153,0.043905873,0.59760153
e637c0fd-e588-4402-9aa0-732860be4caa,5,👌👌,👌👌,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
9cb73228-513e-498b-ad14-fcf22036ec68,5,💜💜💜💜💜,💜💜💜💜💜,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
3708c5be-d6c3-4186-bb6f-30101a59b343,2,Holllo devoleveor knp ia ngbisaa donlwoad youtube kasih masukan dong,Holllo devoleveor knp ia ngbisaa donlwoad youtube kasih masukan dong,Negative,Negative,Negative,Neutral,0.072780624,0.91425973,0.012959635,0.91425973
d25c8859-4d5f-4f5a-80a1-93acee9734e3,4,Lag,Lag,Positive,Positive,Positive,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
3992cf3e-e648-4a44-9014-87434a1273bd,3,"Ngebug, timer lagu dan lagunya nggak sinkron. Terus juga tiba-tiba play & pause sendiri lagunya.","Ngebug, timer lagu dan lagunya nggak sinkron. Terus juga tiba-tiba play & pause sendiri lagunya.",Neutral,Neutral,Neutral,Negative,0.61390877,0.35564548,0.030445803,0.61390877
4b36d450-4347-403f-b2ea-43668de0dc87,3,"mobile version suck, kikir","mobile version suck, kikir",Neutral,Neutral,Neutral,Negative,0.95234877,0.03730653,0.010344773,0.95234877
d9e63198-6c22-442e-83c9-fa938ea4bbef,3,"padahal yang di stel playlist,malah ke lain""","padahal yang di stel playlist,malah ke lain""",Neutral,Neutral,Neutral,Negative,0.7314441,0.25018412,0.018371819,0.7314441
ca29a8e7-64b2-422d-9f99-d353a7af6207,4,"mohon maaf sebelumnya pihak spotify,bisakah uang saya di reffund?karna saldo dana saya tiba²kesedot sendiri di spotify uang itu sangat perlu di gunakan untuk kehidupan sehari²saya mohon perhatiannya makasi.","mohon maaf sebelumnya pihak spotify,bisakah uang saya di reffund?karna saldo dana saya tiba2kesedot sendiri di spotify uang itu sangat perlu di gunakan untuk kehidupan sehari2saya mohon perhatiannya makasi.",Positive,Positive,Positive,Negative,0.6044804,0.21134827,0.18417126,0.6044804
cd5db080-678b-46e2-88ee-199c8b20b782,3,"Oi kenapa di android saya shuffle nya tidak bisa diganti dan tidak ada tombol save, cepat tanggapi ulasan ini jika masih tidak ditanggapi saya kasih bintang 1","Oi kenapa di android saya shuffle nya tidak bisa diganti dan tidak ada tombol save, cepat tanggapi ulasan ini jika masih tidak ditanggapi saya kasih bintang 1",Neutral,Neutral,Neutral,Negative,0.9695537,0.0061537665,0.024292456,0.9695537
067d0bbe-f7b5-498e-a8e2-96748e483ea7,2,spotify bagus tapi tlong lah kerjasamany iklan nya jngan bnyak bnyak trus ini juga jadi gabisa klik lagu sesukanya hrus premium jadi pas klik lagu yg di pngen malh keluar tawaran premium,spotify bagus tapi tlong lah kerjasamany iklan nya jngan bnyak bnyak trus ini juga jadi gabisa klik lagu sesukanya hrus premium jadi pas klik lagu yg di pngen malh keluar tawaran premium,Negative,Negative,Negative,Neutral,0.14482573,0.51006335,0.34511092,0.51006335
25980911-5781-490f-91c6-cd50707a722d,4,"Develop tolong perbaiki bugnya, soalnya kalo milih lagu yang kepuatr lain lagi","Develop tolong perbaiki bugnya, soalnya kalo milih lagu yang kepuatr lain lagi",Positive,Positive,Positive,Negative,0.74785507,0.055076662,0.19706829,0.74785507
3ddf91e7-a412-4970-9e56-415eaad8c667,3,Bagus lah,Bagus lah,Neutral,Positive,Positive,Neutral,0.07430509,0.7667976,0.15889733,0.7667976
f038aa5f-8742-48a4-a1a9-95c3ae43bb23,3,Apasih premium2 pengen spotify yg dulu,Apasih premium2 pengen spotify yg dulu,Neutral,Neutral,Neutral,Negative,0.825743,0.15963,0.014626912,0.825743
a693dcb5-53b4-4366-8088-72fbb09e860e,3,"bagusss sihhh lengkap lagi lagu"" nya tapi kebanyakan iklan 🙂","bagusss sihhh lengkap lagi lagu"" nya tapi kebanyakan iklan 🙂",Neutral,Negative,Negative,Positive,0.029168881,0.027359067,0.943472,0.943472
268ee92f-78c8-46d3-a409-36dc8c5e3f8a,2,"Udh di perbarui tapi ko jadi gabisa share instagram ya, mohon bantuannya","Udh di perbarui tapi ko jadi gabisa share instagram ya, mohon bantuannya",Negative,Negative,Negative,Neutral,0.21777235,0.76096946,0.0212582,0.76096946
913d083b-6210-4773-9c6a-9c54e5e00868,2,kemanaaa lirik nyaa?,kemanaaa lirik nyaa?,Negative,Negative,Negative,Neutral,0.21727982,0.68899745,0.09372277,0.68899745
e719bccd-dea1-4503-9543-d4c2692a405b,5,Realgood,Realgood,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
17b6f6c8-1422-4e92-9fab-d6629a787473,3,Is ok banget best,Is ok banget best,Neutral,Neutral,Neutral,Positive,0.055596348,0.27775908,0.6666445,0.6666445
506be192-1f89-438e-8def-289a66f7e79a,3,karena bagus kurang nya ada iklan nya dan pakai data,karena bagus kurang nya ada iklan nya dan pakai data,Neutral,Neutral,Neutral,Positive,0.066241674,0.12606375,0.8076946,0.8076946
d7074bca-82d5-4412-bbcd-6003c46b05f0,2,aku mau jadi,aku mau jadi,Negative,Negative,Negative,Positive,0.32320747,0.28083733,0.39595523,0.39595523
50aff317-3976-4a0f-bec5-dd7cc0f0bf67,4,Lumayan,Lumayan,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
b6f36355-cb49-4c7f-809f-61356ac3b10b,4,Kalo bisa bikin untuk mengulang lagu terus,Kalo bisa bikin untuk mengulang lagu terus,Positive,Positive,Positive,Negative,0.87769157,0.0910818,0.031226665,0.87769157
ac6734e2-7e70-4210-8e96-7e79716176c8,1,Karna bagus,Karna bagus,Negative,Negative,Negative,Positive,0.18292895,0.0031683624,0.81390274,0.81390274
92d920bf-9ffb-42c0-90f2-589a7bce7b2a,1,Musik gak lengkap,Musik gak lengkap,Negative,Negative,Negative,Neutral,0.23880486,0.73274535,0.028449735,0.73274535
22672a1a-9881-4a83-8d0e-b3c57ddd151b,2,Iklan yang ditampilkan sangat terganggu,Iklan yang ditampilkan sangat terganggu,Negative,Negative,Negative,Neutral,0.4156596,0.53644836,0.047891982,0.53644836
75c07e9c-b0c3-4993-99d2-4a2859d7505a,1,blm mncobanya🗿,blm mncobanya🗿,Negative,Negative,Negative,Neutral,0.09046972,0.70799255,0.20153776,0.70799255
764fde6b-52a9-435d-996b-269eea6f3b6b,3,"kesel njem, niatnya mau denger lagu yang ada dlm playlist malah keputer lagu diluar playlist. Bye mau uninstall aja EMOSI GUA","kesel njem, niatnya mau denger lagu yang ada dlm playlist malah keputer lagu diluar playlist. Bye mau uninstall aja EMOSI GUA",Neutral,Neutral,Neutral,Negative,0.87521213,0.11423177,0.010556182,0.87521213
76ad1907-499c-4906-9f16-6f84e1ab1873,2,Cukup sedikit bagus,Cukup sedikit bagus,Negative,Negative,Negative,Positive,0.1685933,0.0032766855,0.82812995,0.82812995
74aa592b-cb3b-412a-8a83-7d37e2f5c7e1,2,"Kenapa sekarang lagunya yang udah didownload offline, tapi setiap saya buka playlist yang udah offline kenapa harus didownload lagi? Boros borosin kuota kaya gini","Kenapa sekarang lagunya yang udah didownload offline, tapi setiap saya buka playlist yang udah offline kenapa harus didownload lagi? Boros borosin kuota kaya gini",Negative,Negative,Negative,Neutral,0.42105523,0.55848604,0.02045878,0.55848604
153ae397-4d10-4c77-920c-da0dd4a376d0,4,"pertama"" saya mau ngomong teruntuk pelanggan spotify yg blm premium kalau ada iklan ya dimaklumin, krna spotify jga nyari untung nya lewat iklan, kalau lu g mau iklan ya bli yg premium jgn malah ngeluh gara"" iklan pelanggan jadi sepi lah apa lah, modal dikit dong jgn mau enaknya doang","pertama"" saya mau ngomong teruntuk pelanggan spotify yg blm premium kalau ada iklan ya dimaklumin, krna spotify jga nyari untung nya lewat iklan, kalau lu g mau iklan ya bli yg premium jgn malah ngeluh gara"" iklan pelanggan jadi sepi lah apa lah, modal dikit dong jgn mau enaknya doang",Positive,Positive,Positive,Negative,0.73864347,0.010238338,0.25111812,0.73864347
347f28d8-df94-424e-901c-1cb940237ad2,2,Bagus sih buat aplikasinya tapi kenapa ya setiap buka selalu ada premium mana gak bisa di pencet tutup lagi harus di buka ulang,Bagus sih buat aplikasinya tapi kenapa ya setiap buka selalu ada premium mana gak bisa di pencet tutup lagi harus di buka ulang,Negative,Negative,Negative,Neutral,0.18090479,0.49269465,0.32640058,0.49269465
9a11152f-97f2-4d72-881a-3527275886a1,2,Dengerin suara bagus premium Liat lirik premium Playlist urut premium Bebas dari iklan permium,Dengerin suara bagus premium Liat lirik premium Playlist urut premium Bebas dari iklan permium,Negative,Negative,Negative,Neutral,0.38657516,0.38937905,0.22404574,0.38937905
51aad53a-35d6-4e80-9b02-c9ef52f31c79,3,"Bagus sih langganan gratisna 7 hari trus 3 bulan pertama cuman 5000 itu jg harus pake cc yg otomatis perpanjang,  kalo pake pembayaran trans 10k, trus bulan selanjutna 50000 😅😅 tp tetep musikna lengkap dr yg baru sampe yg jadul ada, kurang lirik aja nih","Bagus sih langganan gratisna 7 hari trus 3 bulan pertama cuman 5000 itu jg harus pake cc yg otomatis perpanjang, kalo pake pembayaran trans 10k, trus bulan selanjutna 50000 😅😅 tp tetep musikna lengkap dr yg baru sampe yg jadul ada, kurang lirik aja nih",Neutral,Positive,Positive,Neutral,0.15753967,0.75537527,0.08708512,0.75537527
8440388e-3ee8-4151-bb18-f24696cf75e0,2,baik,baik,Negative,Negative,Negative,Positive,0.055747557,0.28598148,0.658271,0.658271
e05ba902-3055-4819-9b0b-28a376da1ced,4,Knp lirik nya ilang bray?,Knp lirik nya ilang bray?,Positive,Positive,Positive,Neutral,0.1276365,0.84329575,0.02906766,0.84329575
3f35ec42-d6f5-4a66-8831-76c5c9d0583b,3,Iklannya mengganggu kenyamanan dengerin musik,Iklannya mengganggu kenyamanan dengerin musik,Neutral,Neutral,Neutral,Negative,0.6275632,0.27140623,0.10103068,0.6275632
8b29d87b-0067-4aa6-8e94-6613149fc256,3,Bagus..,Bagus..,Neutral,Positive,Positive,Neutral,0.11119724,0.64211327,0.24668951,0.64211327
1656f6ce-a164-4a6d-abb4-27820ca5ad07,3,Keren,Keren,Neutral,Positive,Positive,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
3a32ca3f-8a96-4332-96ca-8b66d8635d97,3,saya sangat auka dengan aplikasi spotify lagu nya tampa iklan,saya sangat auka dengan aplikasi spotify lagu nya tampa iklan,Neutral,Negative,Negative,Positive,0.014036889,0.018049257,0.9679138,0.9679138
4d6aaeb6-db2d-4236-b212-3ac8f6a033a9,2,Bagus,Bagus,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
e260b4dc-8dc9-4a39-acf1-e79a4621916d,3,Lumayanlah meski agak susah menunya,Lumayanlah meski agak susah menunya,Neutral,Negative,Negative,Neutral,0.07563903,0.5166472,0.40771368,0.5166472
bce63166-df09-4987-979b-9aff4bdb6bf9,3,"musiknya suka mati sendiri, padahal gada ngapa ngapain, udah dipasang timer buat 1 jam kedepan, masih aja mati lnyaa . tolong diperbaiki. nyebelin soalnya","musiknya suka mati sendiri, padahal gada ngapa ngapain, udah dipasang timer buat 1 jam kedepan, masih aja mati lnyaa . tolong diperbaiki. nyebelin soalnya",Neutral,Positive,Positive,Negative,0.6986807,0.014310084,0.2870092,0.6986807
78b061d6-59ec-465e-8bac-66a04e301ced,1,apk bagus,apk bagus,Negative,Negative,Negative,Positive,0.053318184,0.000860914,0.9458209,0.9458209
1ad2acd6-64a4-4ec5-a572-ed885bd1d773,3,"you know what, i'll install sound cloud","you know what, i'll install sound cloud",Neutral,Neutral,Neutral,Negative,0.54558074,0.37185398,0.08256531,0.54558074
a9fd5cd4-d688-42d6-847a-96e69a2b0193,4,"aplikasi ini udah mantap, tapi sayangnya ada bug setelah update, yaitu saat masuk aplikasi, tiba tiba seluruh lagu yang saya masukkan koleksi hilang semua, pas saya milih lagu di search untuk di dengarkan, anehnya tidak bisa di play, padahal internet saya sudah bagus, tapi aplikasi ini bagus banget kok, tolong bug itu diperbaiki 🙏","aplikasi ini udah mantap, tapi sayangnya ada bug setelah update, yaitu saat masuk aplikasi, tiba tiba seluruh lagu yang saya masukkan koleksi hilang semua, pas saya milih lagu di search untuk di dengarkan, anehnya tidak bisa di play, padahal internet saya sudah bagus, tapi aplikasi ini bagus banget kok, tolong bug itu diperbaiki 🙏",Positive,Positive,Positive,Neutral,0.100968726,0.47559354,0.42343777,0.47559354
1b5becca-27e1-47ec-bf5b-83c527698a33,3,"UDA KU UPDATE TP TTP GABISA BUKA SPOTIFY WRAPPED NYA, TOLONGIN PLSSS YAAMPUN","UDA KU UPDATE TP TTP GABISA BUKA SPOTIFY WRAPPED NYA, TOLONGIN PLSSS YAAMPUN",Neutral,Neutral,Neutral,Negative,0.61370814,0.22251683,0.16377501,0.61370814
97616aca-0c76-49d0-9bbc-c3738dbf84f3,5,Terimakasih atas kerja sama nya,Terimakasih atas kerja sama nya,Positive,Positive,Positive,Neutral,0.07491756,0.79794085,0.12714157,0.79794085
53cb835a-9891-4d13-b278-b31d121ff7ff,1,keren,keren,Negative,Negative,Negative,Positive,0.017604804,0.0010473101,0.9813479,0.9813479
9b1e4442-18d3-4599-8553-9cc1f86efc0a,4,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
2ac85e19-ab14-4d59-8b0e-3624d36a5932,4,"saya sudah abdete tapi ngulang lagi, saya capek sama spotify yang kali ini","saya sudah abdete tapi ngulang lagi, saya capek sama spotify yang kali ini",Positive,Positive,Positive,Negative,0.79758567,0.10864842,0.09376589,0.79758567
8e8580d0-5bda-4123-9f69-60ca42b249d1,4,Bagus Banget Apk Ini,Bagus Banget Apk Ini,Positive,Positive,Positive,Negative,0.4027744,0.28090218,0.31632343,0.4027744
5cf56708-da8d-4c15-b66c-da6f06707580,3,banyak iklannya,banyak iklannya,Neutral,Neutral,Neutral,Negative,0.48697013,0.40195158,0.11107821,0.48697013
0fb1afde-f70d-44b0-8cb2-0b5907206867,4,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
e6968c44-bbdb-46e0-befa-87d4e2cf5620,3,iklannya banyak,iklannya banyak,Neutral,Neutral,Neutral,Negative,0.57137644,0.2979389,0.1306846,0.57137644
24fdb4fc-2721-4121-bc06-99bf572da318,4,bejir,bejir,Positive,Positive,Positive,Negative,0.9510641,0.03509835,0.013837485,0.9510641
1c34d3fc-e095-431f-85d6-0368a83af579,4,kebanyakan iklan,kebanyakan iklan,Positive,Positive,Positive,Negative,0.93362856,0.0024653412,0.06390612,0.93362856
d3dafa84-2a06-4692-b88b-c00ff61cd6d8,3,Bagus skli,Bagus skli,Neutral,Positive,Positive,Neutral,0.05113592,0.87649727,0.072366804,0.87649727
fdc722b3-a5e5-4d61-bde5-b5163567810b,3,"gatau ah serah, males gua","gatau ah serah, males gua",Neutral,Neutral,Neutral,Negative,0.7800611,0.11850715,0.10143177,0.7800611
59bca9b7-3658-4623-ab35-30ab3ac78802,3,"Sangat disayangkan, beberapa musik tidak terdaftar disini. But overall, great!","Sangat disayangkan, beberapa musik tidak terdaftar disini. But overall, great!",Neutral,Neutral,Neutral,Positive,0.07205014,0.46029133,0.46765852,0.46765852
b9a5d363-0dab-421b-bc56-368c19d232fc,2,Aplikasi sangat bagus dan bayak sekali lagu tapi jika sudah didonlod Nanti harus ngulang lagi...... :((( Dan maaf jika ada kata kata ya tidak enak di baca 🙏🙏,Aplikasi sangat bagus dan bayak sekali lagu tapi jika sudah didonlod Nanti harus ngulang lagi...... :((( Dan maaf jika ada kata kata ya tidak enak di baca 🙏🙏,Negative,Negative,Negative,Positive,0.094986245,0.0040170476,0.9009967,0.9009967
924fc02e-cec2-488b-bd80-0b4d540feb40,4,Lumayan,Lumayan,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
8ceaa168-ecee-400a-be86-797a2db6931c,3,"Lagi puter playslist musik, setiap pindah lagu masa ngestuck terus, harus kita akalin sendiri biar musik nya muter lagi, giliran iklan lancar terossss.","Lagi puter playslist musik, setiap pindah lagu masa ngestuck terus, harus kita akalin sendiri biar musik nya muter lagi, giliran iklan lancar terossss.",Neutral,Neutral,Neutral,Negative,0.6072912,0.3516787,0.041030195,0.6072912
e2ad435e-222e-453e-b4e6-67943f0287d6,4,Mantap,Mantap,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
af6e9c2d-0981-4f17-99cd-d60b4c068a77,2,lirik di app gw ilang sndri. pls help,lirik di app gw ilang sndri. pls help,Negative,Negative,Negative,Neutral,0.09174087,0.8708872,0.0373719,0.8708872
3ba3ca56-8cd3-401e-98bd-331e40afef0e,3,"Jujur aplikasi ini cukup bagus, tapi menurut aku pribadi aplikasi ini iklan nya bisa di bilang lumayan banyak dan cukup lama, jadi untuk yang ga suka iklan dengan durasi lumayan lama menurut aku bakalan ngerusak mood sih, saran aku perpendek durasi iklan nya plis tapi kalo ga mau gapapa, udah sih selebihnya bagus meski ada beberapa yang kurang bagus cuman aku males nyebutin karena terbatasan kata juga.","Jujur aplikasi ini cukup bagus, tapi menurut aku pribadi aplikasi ini iklan nya bisa di bilang lumayan banyak dan cukup lama, jadi untuk yang ga suka iklan dengan durasi lumayan lama menurut aku bakalan ngerusak mood sih, saran aku perpendek durasi iklan nya plis tapi kalo ga mau gapapa, udah sih selebihnya bagus meski ada beberapa yang kurang bagus cuman aku males nyebutin karena terbatasan kata juga.",Neutral,Neutral,Neutral,Positive,0.06466961,0.24921377,0.68611664,0.68611664
b84ebb8b-b0ce-406c-baa5-c80599c8b777,4,"TOLONG BUG NYA DI FIX WOI, GANGGU BANGET BUGNYA. PLAYLIST ILANG SENDIRI, LAGU KE SKIP SENDIRI, BERHENTI SENDIRI, AKUN RESET LAGI, LAGU GAK BISA DI CARI.TOLONG LAH YA...","TOLONG BUG NYA DI FIX WOI, GANGGU BANGET BUGNYA. PLAYLIST ILANG SENDIRI, LAGU KE SKIP SENDIRI, BERHENTI SENDIRI, AKUN RESET LAGI, LAGU GAK BISA DI CARI.TOLONG LAH YA...",Positive,Positive,Positive,Negative,0.6564595,0.2322459,0.11129459,0.6564595
6de448df-759b-40c9-8dc8-a5dac073e5c5,3,Lagu lagu nya banyak tapi sayang harus beli gituu,Lagu lagu nya banyak tapi sayang harus beli gituu,Neutral,Neutral,Neutral,Positive,0.04755038,0.22493923,0.7275104,0.7275104
22efed96-402c-464b-9e73-28bfe41ae533,4,Banyak yng gk ada lirik nya,Banyak yng gk ada lirik nya,Positive,Positive,Positive,Neutral,0.086250484,0.8208065,0.09294308,0.8208065
1602d4c0-86e4-4b09-8b65-2577d8c7dd86,3,"Pas mau cari lagu dan udah di tulis nama lagunya malah kgk bisa ada tulisan hubungkan ke online,padahal udah online","Pas mau cari lagu dan udah di tulis nama lagunya malah kgk bisa ada tulisan hubungkan ke online,padahal udah online",Neutral,Neutral,Neutral,Negative,0.7307351,0.26052466,0.008740305,0.7307351
d4dfbde2-eaa7-4de3-af79-a948780d5a51,3,"Seru sih, tapi banyak iklan, iklannya juga gk bisa di skip, trs lumayan banyak lagu yang gd liriknya, jadi dari aku bintang 3","Seru sih, tapi banyak iklan, iklannya juga gk bisa di skip, trs lumayan banyak lagu yang gd liriknya, jadi dari aku bintang 3",Neutral,Negative,Negative,Neutral,0.061002642,0.70887303,0.2301243,0.70887303
a0a83ade-679d-4a2e-a8e9-fe56a5b29dda,3,"Tolong gratis donk min, kalau mau dengarkan lagu apa saja. Tidak semua orang punya uang banyak","Tolong gratis donk min, kalau mau dengarkan lagu apa saja. Tidak semua orang punya uang banyak",Neutral,Neutral,Neutral,Negative,0.7899377,0.14065596,0.069406405,0.7899377
d11ffe28-7fbd-411e-8523-a967b0e0eaa9,2,"Udah bagus, tapi terlalu banyak iklan.","Udah bagus, tapi terlalu banyak iklan.",Negative,Negative,Negative,Positive,0.15669046,0.39658374,0.4467258,0.4467258
cb822464-5d4e-4132-b12a-27aca8fc7069,2,Mohon spotify jng update truss,Mohon spotify jng update truss,Negative,Negative,Negative,Neutral,0.1250485,0.84426093,0.030690521,0.84426093
59888575-4b8e-404d-bee1-9c4c551c1a19,3,"najis lah, harganya malah naik jadi 120rb/bulan buat nikmatin Lossless, Mix playlist kita dan AI DJ fitur yang bertahun-tahun akhirnya kebagian juga😭 ya bisa dibagi 3 sekeluarga sih, tapi kalo 1 keluarga yang pake Spotify cuma kita, ya buntung deh😔💔🥀","najis lah, harganya malah naik jadi 120rb/bulan buat nikmatin Lossless, Mix playlist kita dan AI DJ fitur yang bertahun-tahun akhirnya kebagian juga😭 ya bisa dibagi 3 sekeluarga sih, tapi kalo 1 keluarga yang pake Spotify cuma kita, ya buntung deh😔💔🥀",Neutral,Neutral,Neutral,Negative,0.9426491,0.020756152,0.03659482,0.9426491
67fc392d-1180-4afc-99cb-960bc7869ae5,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
e5a7002b-ea84-475b-9acf-77e842ce358f,1,saya suka bngt sama Spotify karna bisa cri lagu yang kita suka 🤩🤩,saya suka bngt sama Spotify karna bisa cri lagu yang kita suka 🤩🤩,Negative,Negative,Negative,Positive,0.013685421,0.0010515826,0.985263,0.985263
bd5204ad-cd1b-4d85-b978-6a2991eedd2f,4,"Apk nya bagus, cuma iklan nya aja yg serem, Trs juga iklan nya bnyk banget.","Apk nya bagus, cuma iklan nya aja yg serem, Trs juga iklan nya bnyk banget.",Positive,Positive,Positive,Neutral,0.082039416,0.55883896,0.35912153,0.55883896
249cb992-878e-47b4-a8c9-89077b92ac9e,3,Knp akun ku terus ilang heran cape cari lagu terus,Knp akun ku terus ilang heran cape cari lagu terus,Neutral,Neutral,Neutral,Negative,0.7304636,0.25237334,0.017162966,0.7304636
17a14be0-eef2-4596-be94-a24957937605,3,sangat mmbntu,sangat mmbntu,Neutral,Neutral,Neutral,Positive,0.018205235,0.0013370559,0.9804577,0.9804577
e773405c-4d6d-4afe-a738-c03b7cc345b1,1,agak nambah ya iklannya? 😅,agak nambah ya iklannya? 😅,Negative,Negative,Negative,Neutral,0.15638648,0.438663,0.40495053,0.438663
bcbcc8a2-bbe6-4958-b16a-a7f7ed81c01c,1,"lagu nya bagus bagus, yg di cari pasti ada, tapi kurang nya itu banyak bgt, dikit dikit harus prem, ganti lagu nonton iklan dlu, lagi denger lagi di tawarin spotify prem, kurang kurangin promosi prem nya da","lagu nya bagus bagus, yg di cari pasti ada, tapi kurang nya itu banyak bgt, dikit dikit harus prem, ganti lagu nonton iklan dlu, lagi denger lagi di tawarin spotify prem, kurang kurangin promosi prem nya da",Negative,Negative,Negative,Neutral,0.20785265,0.4162673,0.37588003,0.4162673
830cd76e-35f4-4c49-8d8a-ee6422715a7d,1,"Sering-sering buat promo murah dong boss, please?","Sering-sering buat promo murah dong boss, please?",Negative,Negative,Negative,Neutral,0.045417324,0.8036445,0.15093823,0.8036445
58dae5be-de5b-4646-a7dd-722937de38bb,4,Nice,Nice,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
b9f350e0-f916-4e61-9cc0-bf1ed0885533,5,Adain lah yg free jangan berbayar🙏🥹🥹,Adain lah yg free jangan berbayar🙏🥹🥹,Positive,Positive,Positive,Neutral,0.11414395,0.7973253,0.0885307,0.7973253
22ad7f51-1310-4d32-a784-68a4e7b89e90,3,"Lagi asik dengerin lagu eh tiba tiba berhenti sendiri,dan lagunya g mau lagi diputar,itu gimana sih?","Lagi asik dengerin lagu eh tiba tiba berhenti sendiri,dan lagunya g mau lagi diputar,itu gimana sih?",Neutral,Neutral,Neutral,Negative,0.528934,0.4570506,0.014015351,0.528934
33166b40-cbfa-4569-bfd3-074480970e64,2,Ďeeeď ď,Ďeeeď ď,Negative,Negative,Negative,Neutral,0.22212748,0.43804467,0.3398279,0.43804467
36f3221e-23ba-4379-89f1-01bda74cc457,4,Y om momod oo oo PP ui,Y om momod oo oo PP ui,Positive,Positive,Positive,Neutral,0.18754926,0.7428651,0.06958567,0.7428651
