external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
30687303-a764-49ee-ba21-dfa604fab0b0,2,pasang iklannya jangan podcast yang horor please takut banget tiap mau tidur,pasang iklannya jangan podcast yang horor please takut banget tiap mau tidur,Negative,Negative,Negative,Positive,0.26507705,0.36069208,0.37423095,0.37423095
ec900271-33ba-4005-b6c1-83e910c9cb87,2,"Bagus sih aplikasinya.tapi mau liat lirik nggak bisa! Harus beli Spotify premium dulu, baru bisa lirik. Tolong jangan kasih fitur lirik premium","Bagus sih aplikasinya.tapi mau liat lirik nggak bisa! Harus beli Spotify premium dulu, baru bisa lirik. Tolong jangan kasih fitur lirik premium",Negative,Negative,Negative,Positive,0.22102968,0.22773336,0.5512369,0.5512369
63e372db-91c0-4bbe-86de-330663488967,4,oke,oke,Positive,Positive,Positive,Neutral,0.058519226,0.60169697,0.3397837,0.60169697
3708c5be-d6c3-4186-bb6f-30101a59b343,2,Holllo devoleveor knp ia ngbisaa donlwoad youtube kasih masukan dong,Holllo devoleveor knp ia ngbisaa donlwoad youtube kasih masukan dong,Negative,Negative,Negative,Neutral,0.15666442,0.82006377,0.023271807,0.82006377
d25c8859-4d5f-4f5a-80a1-93acee9734e3,4,Lag,Lag,Positive,Positive,Positive,Negative,0.7093865,0.22074774,0.06986566,0.7093865
4b36d450-4347-403f-b2ea-43668de0dc87,3,"mobile version suck, kikir","mobile version suck, kikir",Neutral,Neutral,Neutral,Negative,0.9573321,0.030836625,0.011831364,0.9573321
d9e63198-6c22-442e-83c9-fa938ea4bbef,3,"padahal yang di stel playlist,malah ke lain""","padahal yang di stel playlist,malah ke lain""",Neutral,Neutral,Neutral,Negative,0.6755175,0.31018963,0.0142928315,0.6755175
ca29a8e7-64b2-422d-9f99-d353a7af6207,4,"mohon maaf sebelumnya pihak spotify,bisakah uang saya di reffund?karna saldo dana saya tiba²kesedot sendiri di spotify uang itu sangat perlu di gunakan untuk kehidupan sehari²saya mohon perhatiannya makasi.","mohon maaf sebelumnya pihak spotify,bisakah uang saya di reffund?karna saldo dana saya tiba2kesedot sendiri di spotify uang itu sangat perlu di gunakan untuk kehidupan sehari2saya mohon perhatiannya makasi.",Positive,Positive,Positive,Negative,0.85180914,0.05810825,0.09008252,0.85180914
cd5db080-678b-46e2-88ee-199c8b20b782,3,"Oi kenapa di android saya shuffle nya tidak bisa diganti dan tidak ada tombol save, cepat tanggapi ulasan ini jika masih tidak ditanggapi saya kasih bintang 1","Oi kenapa di android saya shuffle nya tidak bisa diganti dan tidak ada tombol save, cepat tanggapi ulasan ini jika masih tidak ditanggapi saya kasih bintang 1",Neutral,Neutral,Neutral,Negative,0.9636862,0.0043428205,0.031970955,0.9636862
a04ab65c-b411-477b-b4f8-475778162236,4,murahinlah premiumnya hehehe,murahinlah premiumnya hehehe,Positive,Positive,Positive,Neutral,0.09851755,0.57954407,0.3219384,0.57954407
067d0bbe-f7b5-498e-a8e2-96748e483ea7,2,spotify bagus tapi tlong lah kerjasamany iklan nya jngan bnyak bnyak trus ini juga jadi gabisa klik lagu sesukanya hrus premium jadi pas klik lagu yg di pngen malh keluar tawaran premium,spotify bagus tapi tlong lah kerjasamany iklan nya jngan bnyak bnyak trus ini juga jadi gabisa klik lagu sesukanya hrus premium jadi pas klik lagu yg di pngen malh keluar tawaran premium,Negative,Negative,Negative,Neutral,0.10631555,0.5817291,0.31195536,0.5817291
25980911-5781-490f-91c6-cd50707a722d,4,"Develop tolong perbaiki bugnya, soalnya kalo milih lagu yang kepuatr lain lagi","Develop tolong perbaiki bugnya, soalnya kalo milih lagu yang kepuatr lain lagi",Positive,Positive,Positive,Negative,0.8840788,0.0073147807,0.10860638,0.8840788
f038aa5f-8742-48a4-a1a9-95c3ae43bb23,3,Apasih premium2 pengen spotify yg dulu,Apasih premium2 pengen spotify yg dulu,Neutral,Neutral,Neutral,Negative,0.8979604,0.079142354,0.02289722,0.8979604
1aa24dea-1908-4063-b3ba-d4dd647e58e7,3,Musik kpop aku berkurang😒,Musik kpop aku berkurang😒,Neutral,Neutral,Neutral,Positive,0.165131,0.33743715,0.49743178,0.49743178
0c60dfb2-0024-4e26-9777-92e871b147f0,3,Nice,Nice,Neutral,Neutral,Neutral,Positive,0.03230218,0.43062964,0.5370681,0.5370681
a693dcb5-53b4-4366-8088-72fbb09e860e,3,"bagusss sihhh lengkap lagi lagu"" nya tapi kebanyakan iklan 🙂","bagusss sihhh lengkap lagi lagu"" nya tapi kebanyakan iklan 🙂",Neutral,Negative,Negative,Positive,0.05069519,0.015958978,0.93334585,0.93334585
268ee92f-78c8-46d3-a409-36dc8c5e3f8a,2,"Udh di perbarui tapi ko jadi gabisa share instagram ya, mohon bantuannya","Udh di perbarui tapi ko jadi gabisa share instagram ya, mohon bantuannya",Negative,Negative,Negative,Neutral,0.22546437,0.70629334,0.06824228,0.70629334
913d083b-6210-4773-9c6a-9c54e5e00868,2,kemanaaa lirik nyaa?,kemanaaa lirik nyaa?,Negative,Negative,Negative,Neutral,0.27078176,0.6348634,0.09435486,0.6348634
e719bccd-dea1-4503-9543-d4c2692a405b,5,Realgood,Realgood,Positive,Positive,Positive,Negative,0.6558748,0.13493648,0.20918883,0.6558748
9f99e372-5988-4425-8277-7ea256ce3c55,2,tlg perbaiki lg aplikasi nya. gak bs bayar menggunakan pulsa,tlg perbaiki lg aplikasi nya. gak bs bayar menggunakan pulsa,Negative,Negative,Negative,Neutral,0.09906498,0.89225113,0.008683812,0.89225113
17b6f6c8-1422-4e92-9fab-d6629a787473,3,Is ok banget best,Is ok banget best,Neutral,Neutral,Neutral,Positive,0.020173319,0.12079136,0.8590353,0.8590353
506be192-1f89-438e-8def-289a66f7e79a,3,karena bagus kurang nya ada iklan nya dan pakai data,karena bagus kurang nya ada iklan nya dan pakai data,Neutral,Neutral,Neutral,Positive,0.06457628,0.22146563,0.713958,0.713958
50aff317-3976-4a0f-bec5-dd7cc0f0bf67,4,Lumayan,Lumayan,Positive,Positive,Positive,Neutral,0.043821767,0.8621855,0.09399266,0.8621855
bda1822f-5ca7-4562-8438-8d140b94e13c,3,Mantep,Mantep,Neutral,Neutral,Neutral,Positive,0.028451307,0.23402806,0.7375207,0.7375207
8de5c39d-5c05-4798-937b-0b2084af4d24,5,oke,oke,Positive,Positive,Positive,Neutral,0.058519226,0.60169697,0.33978382,0.60169697
b6f36355-cb49-4c7f-809f-61356ac3b10b,4,Kalo bisa bikin untuk mengulang lagu terus,Kalo bisa bikin untuk mengulang lagu terus,Positive,Positive,Positive,Neutral,0.07141632,0.64259136,0.28599232,0.64259136
ac6734e2-7e70-4210-8e96-7e79716176c8,1,Karna bagus,Karna bagus,Negative,Negative,Negative,Positive,0.063565426,0.0007629009,0.9356717,0.9356717
c15a85c8-86b9-4511-8883-0a56a82a4a77,4,"Lumayan sih,tapi aku mohon kualitas audio nya diperbaiki ya","Lumayan sih,tapi aku mohon kualitas audio nya diperbaiki ya",Positive,Positive,Positive,Neutral,0.02833967,0.8466176,0.12504274,0.8466176
6100eac4-a22d-4a1b-81d0-88e28ac545b4,2,"Mantap, minimal iklannya ga bahas pocong anjeng. Caper ya? Ga semua org suka horor! Iklannya pocong mulu dah asw. Cium aja sono pocong sama lu, ga ush dijadiin iklan spotify","Mantap, minimal iklannya ga bahas pocong anjeng. Caper ya? Ga semua org suka horor! Iklannya pocong mulu dah asw. Cium aja sono pocong sama lu, ga ush dijadiin iklan spotify",Negative,Negative,Negative,Positive,0.26644018,0.0079667475,0.7255931,0.7255931
f366719c-f6e5-4011-82f5-07bc6feb3e54,3,"Any problem with Spotify premium, please repair it","Any problem with Spotify premium, please repair it",Neutral,Neutral,Neutral,Negative,0.46080542,0.37706482,0.16212969,0.46080542
75c07e9c-b0c3-4993-99d2-4a2859d7505a,1,blm mncobanya🗿,blm mncobanya🗿,Negative,Negative,Negative,Neutral,0.10179549,0.7697767,0.12842774,0.7697767
764fde6b-52a9-435d-996b-269eea6f3b6b,3,"kesel njem, niatnya mau denger lagu yang ada dlm playlist malah keputer lagu diluar playlist. Bye mau uninstall aja EMOSI GUA","kesel njem, niatnya mau denger lagu yang ada dlm playlist malah keputer lagu diluar playlist. Bye mau uninstall aja EMOSI GUA",Neutral,Neutral,Neutral,Negative,0.9117023,0.07764242,0.010655322,0.9117023
76ad1907-499c-4906-9f16-6f84e1ab1873,2,Cukup sedikit bagus,Cukup sedikit bagus,Negative,Negative,Negative,Positive,0.13327794,0.001041492,0.86568063,0.86568063
74aa592b-cb3b-412a-8a83-7d37e2f5c7e1,2,"Kenapa sekarang lagunya yang udah didownload offline, tapi setiap saya buka playlist yang udah offline kenapa harus didownload lagi? Boros borosin kuota kaya gini","Kenapa sekarang lagunya yang udah didownload offline, tapi setiap saya buka playlist yang udah offline kenapa harus didownload lagi? Boros borosin kuota kaya gini",Negative,Negative,Negative,Neutral,0.42105633,0.5567653,0.022178244,0.5567653
153ae397-4d10-4c77-920c-da0dd4a376d0,4,"pertama"" saya mau ngomong teruntuk pelanggan spotify yg blm premium kalau ada iklan ya dimaklumin, krna spotify jga nyari untung nya lewat iklan, kalau lu g mau iklan ya bli yg premium jgn malah ngeluh gara"" iklan pelanggan jadi sepi lah apa lah, modal dikit dong jgn mau enaknya doang","pertama"" saya mau ngomong teruntuk pelanggan spotify yg blm premium kalau ada iklan ya dimaklumin, krna spotify jga nyari untung nya lewat iklan, kalau lu g mau iklan ya bli yg premium jgn malah ngeluh gara"" iklan pelanggan jadi sepi lah apa lah, modal dikit dong jgn mau enaknya doang",Positive,Positive,Positive,Negative,0.7949704,0.0023809443,0.20264864,0.7949704
347f28d8-df94-424e-901c-1cb940237ad2,2,Bagus sih buat aplikasinya tapi kenapa ya setiap buka selalu ada premium mana gak bisa di pencet tutup lagi harus di buka ulang,Bagus sih buat aplikasinya tapi kenapa ya setiap buka selalu ada premium mana gak bisa di pencet tutup lagi harus di buka ulang,Negative,Negative,Negative,Neutral,0.14189489,0.6392681,0.21883707,0.6392681
9a11152f-97f2-4d72-881a-3527275886a1,2,Dengerin suara bagus premium Liat lirik premium Playlist urut premium Bebas dari iklan permium,Dengerin suara bagus premium Liat lirik premium Playlist urut premium Bebas dari iklan permium,Negative,Negative,Negative,Positive,0.31203088,0.11790082,0.5700683,0.5700683
8440388e-3ee8-4151-bb18-f24696cf75e0,2,baik,baik,Negative,Negative,Negative,Neutral,0.09363776,0.57755494,0.32880735,0.57755494
e05ba902-3055-4819-9b0b-28a376da1ced,4,Knp lirik nya ilang bray?,Knp lirik nya ilang bray?,Positive,Positive,Positive,Neutral,0.15096837,0.7879533,0.061078284,0.7879533
3f35ec42-d6f5-4a66-8831-76c5c9d0583b,3,Iklannya mengganggu kenyamanan dengerin musik,Iklannya mengganggu kenyamanan dengerin musik,Neutral,Neutral,Neutral,Negative,0.4864353,0.4046371,0.108927526,0.4864353
3a32ca3f-8a96-4332-96ca-8b66d8635d97,3,saya sangat auka dengan aplikasi spotify lagu nya tampa iklan,saya sangat auka dengan aplikasi spotify lagu nya tampa iklan,Neutral,Negative,Negative,Positive,0.12451454,0.013751711,0.86173373,0.86173373
4d6aaeb6-db2d-4236-b212-3ac8f6a033a9,2,Bagus,Bagus,Negative,Negative,Negative,Positive,0.08168996,0.00072891853,0.9175811,0.9175811
e260b4dc-8dc9-4a39-acf1-e79a4621916d,3,Lumayanlah meski agak susah menunya,Lumayanlah meski agak susah menunya,Neutral,Negative,Negative,Positive,0.3749229,0.03574547,0.58933157,0.58933157
d895547d-d270-4e89-aa1a-aaf1cce3f0bd,4,ok lah dijadiin musik utama,ok lah dijadiin musik utama,Positive,Positive,Positive,Neutral,0.045586713,0.5745714,0.3798419,0.5745714
bce63166-df09-4987-979b-9aff4bdb6bf9,3,"musiknya suka mati sendiri, padahal gada ngapa ngapain, udah dipasang timer buat 1 jam kedepan, masih aja mati lnyaa . tolong diperbaiki. nyebelin soalnya","musiknya suka mati sendiri, padahal gada ngapa ngapain, udah dipasang timer buat 1 jam kedepan, masih aja mati lnyaa . tolong diperbaiki. nyebelin soalnya",Neutral,Positive,Positive,Negative,0.65270907,0.0021288132,0.34516212,0.65270907
06a727e7-1a2f-4bac-a82a-a9278aad6c6d,5,pokok e Joss gag ada tandingan.. 👍👍☺️☺️,pokok e Joss gag ada tandingan.. 👍👍☺️☺️,Positive,Positive,Positive,Neutral,0.074495904,0.50744987,0.41805428,0.50744987
78b061d6-59ec-465e-8bac-66a04e301ced,1,apk bagus,apk bagus,Negative,Negative,Negative,Positive,0.16956437,0.0007164259,0.8297192,0.8297192
642e79ef-82f6-47e5-8968-8e7955b8112f,5,jos top,jos top,Positive,Positive,Positive,Neutral,0.049362782,0.7765578,0.17407946,0.7765578
a9fd5cd4-d688-42d6-847a-96e69a2b0193,4,"aplikasi ini udah mantap, tapi sayangnya ada bug setelah update, yaitu saat masuk aplikasi, tiba tiba seluruh lagu yang saya masukkan koleksi hilang semua, pas saya milih lagu di search untuk di dengarkan, anehnya tidak bisa di play, padahal internet saya sudah bagus, tapi aplikasi ini bagus banget kok, tolong bug itu diperbaiki 🙏","aplikasi ini udah mantap, tapi sayangnya ada bug setelah update, yaitu saat masuk aplikasi, tiba tiba seluruh lagu yang saya masukkan koleksi hilang semua, pas saya milih lagu di search untuk di dengarkan, anehnya tidak bisa di play, padahal internet saya sudah bagus, tapi aplikasi ini bagus banget kok, tolong bug itu diperbaiki 🙏",Positive,Positive,Positive,Neutral,0.07614277,0.54336303,0.38049415,0.54336303
8ea57a6c-04e6-4720-907a-6fdb5dbe5ae0,3,📲,📲,Neutral,Neutral,Neutral,Positive,0.12907907,0.4123441,0.45857686,0.45857686
97616aca-0c76-49d0-9bbc-c3738dbf84f3,5,Terimakasih atas kerja sama nya,Terimakasih atas kerja sama nya,Positive,Positive,Positive,Neutral,0.06988865,0.538582,0.39152935,0.538582
53cb835a-9891-4d13-b278-b31d121ff7ff,1,keren,keren,Negative,Negative,Negative,Positive,0.07106379,0.0008207155,0.92811555,0.92811555
2ac85e19-ab14-4d59-8b0e-3624d36a5932,4,"saya sudah abdete tapi ngulang lagi, saya capek sama spotify yang kali ini","saya sudah abdete tapi ngulang lagi, saya capek sama spotify yang kali ini",Positive,Positive,Positive,Negative,0.5773758,0.34872085,0.07390333,0.5773758
e6968c44-bbdb-46e0-befa-87d4e2cf5620,3,iklannya banyak,iklannya banyak,Neutral,Neutral,Neutral,Negative,0.47923997,0.44333568,0.07742438,0.47923997
24fdb4fc-2721-4121-bc06-99bf572da318,4,bejir,bejir,Positive,Positive,Positive,Negative,0.9264204,0.058383066,0.015196516,0.9264204
1c34d3fc-e095-431f-85d6-0368a83af579,4,kebanyakan iklan,kebanyakan iklan,Positive,Positive,Positive,Negative,0.9265088,0.0010371929,0.07245401,0.9265088
9a299031-c320-437e-8f2e-c4d41c32458a,3,Kasi fitur mati otomatis dong biar bisa jadi penghantar tidur lagunya,Kasi fitur mati otomatis dong biar bisa jadi penghantar tidur lagunya,Neutral,Neutral,Neutral,Positive,0.07794108,0.25572604,0.66633284,0.66633284
fdc722b3-a5e5-4d61-bde5-b5163567810b,3,"gatau ah serah, males gua","gatau ah serah, males gua",Neutral,Neutral,Neutral,Negative,0.57348466,0.28769246,0.13882296,0.57348466
58c39277-a959-43c0-9c86-4ef0922bd4f6,5,ok,ok,Positive,Positive,Positive,Neutral,0.063443355,0.64184505,0.29471162,0.64184505
3e78db60-a287-452b-b863-720bee2e208c,2,sporty di update mulu.. malas dowload nya,sporty di update mulu.. malas dowload nya,Negative,Negative,Negative,Neutral,0.42865592,0.53789526,0.033448823,0.53789526
66e908d6-cef3-4752-bfe8-381ca9f1bee3,4,Alhamdulilah sangat baik...,Alhamdulilah sangat baik...,Positive,Positive,Positive,Neutral,0.043184146,0.5668329,0.3899829,0.5668329
9b792a2a-a56d-48e0-bc6d-3b4a7a132944,5,"y,sngt krn bgs baik","y,sngt krn bgs baik",Positive,Positive,Positive,Neutral,0.056754146,0.76950115,0.17374475,0.76950115
b9a5d363-0dab-421b-bc56-368c19d232fc,2,Aplikasi sangat bagus dan bayak sekali lagu tapi jika sudah didonlod Nanti harus ngulang lagi...... :((( Dan maaf jika ada kata kata ya tidak enak di baca 🙏🙏,Aplikasi sangat bagus dan bayak sekali lagu tapi jika sudah didonlod Nanti harus ngulang lagi...... :((( Dan maaf jika ada kata kata ya tidak enak di baca 🙏🙏,Negative,Negative,Negative,Positive,0.086905725,0.0009479846,0.9121463,0.9121463
924fc02e-cec2-488b-bd80-0b4d540feb40,4,Lumayan,Lumayan,Positive,Positive,Positive,Neutral,0.04382176,0.8621856,0.093992665,0.8621856
8ceaa168-ecee-400a-be86-797a2db6931c,3,"Lagi puter playslist musik, setiap pindah lagu masa ngestuck terus, harus kita akalin sendiri biar musik nya muter lagi, giliran iklan lancar terossss.","Lagi puter playslist musik, setiap pindah lagu masa ngestuck terus, harus kita akalin sendiri biar musik nya muter lagi, giliran iklan lancar terossss.",Neutral,Neutral,Neutral,Negative,0.7908393,0.16637653,0.04278416,0.7908393
4c358cc2-e39f-4417-87af-2d3ba4065e7e,3,Kurangi iklan nya!,Kurangi iklan nya!,Neutral,Negative,Negative,Positive,0.3741927,0.008707175,0.61710006,0.61710006
35334a92-321e-417a-8f32-9f0d22b864d4,2,"Min Kok Aplikasi nya Suka tiba"" Ga bisa Di Buka min knp ya??","Min Kok Aplikasi nya Suka tiba"" Ga bisa Di Buka min knp ya??",Negative,Negative,Negative,Neutral,0.27881753,0.6309795,0.09020297,0.6309795
af6e9c2d-0981-4f17-99cd-d60b4c068a77,2,lirik di app gw ilang sndri. pls help,lirik di app gw ilang sndri. pls help,Negative,Negative,Negative,Neutral,0.139516,0.8342119,0.026272068,0.8342119
3ba3ca56-8cd3-401e-98bd-331e40afef0e,3,"Jujur aplikasi ini cukup bagus, tapi menurut aku pribadi aplikasi ini iklan nya bisa di bilang lumayan banyak dan cukup lama, jadi untuk yang ga suka iklan dengan durasi lumayan lama menurut aku bakalan ngerusak mood sih, saran aku perpendek durasi iklan nya plis tapi kalo ga mau gapapa, udah sih selebihnya bagus meski ada beberapa yang kurang bagus cuman aku males nyebutin karena terbatasan kata juga.","Jujur aplikasi ini cukup bagus, tapi menurut aku pribadi aplikasi ini iklan nya bisa di bilang lumayan banyak dan cukup lama, jadi untuk yang ga suka iklan dengan durasi lumayan lama menurut aku bakalan ngerusak mood sih, saran aku perpendek durasi iklan nya plis tapi kalo ga mau gapapa, udah sih selebihnya bagus meski ada beberapa yang kurang bagus cuman aku males nyebutin karena terbatasan kata juga.",Neutral,Neutral,Neutral,Positive,0.062041976,0.2140294,0.7239286,0.7239286
c1c871d3-a675-41b8-b50b-2f549d26905d,5,saran ku adalah beri lirik pada lagu yang sedang di putar,saran ku adalah beri lirik pada lagu yang sedang di putar,Positive,Positive,Positive,Neutral,0.1065443,0.48285377,0.41060188,0.48285377
b84ebb8b-b0ce-406c-baa5-c80599c8b777,4,"TOLONG BUG NYA DI FIX WOI, GANGGU BANGET BUGNYA. PLAYLIST ILANG SENDIRI, LAGU KE SKIP SENDIRI, BERHENTI SENDIRI, AKUN RESET LAGI, LAGU GAK BISA DI CARI.TOLONG LAH YA...","TOLONG BUG NYA DI FIX WOI, GANGGU BANGET BUGNYA. PLAYLIST ILANG SENDIRI, LAGU KE SKIP SENDIRI, BERHENTI SENDIRI, AKUN RESET LAGI, LAGU GAK BISA DI CARI.TOLONG LAH YA...",Positive,Positive,Positive,Negative,0.95006627,0.0012790287,0.048654776,0.95006627
6de448df-759b-40c9-8dc8-a5dac073e5c5,3,Lagu lagu nya banyak tapi sayang harus beli gituu,Lagu lagu nya banyak tapi sayang harus beli gituu,Neutral,Neutral,Neutral,Positive,0.06353547,0.13986382,0.79660064,0.79660064
22efed96-402c-464b-9e73-28bfe41ae533,4,Banyak yng gk ada lirik nya,Banyak yng gk ada lirik nya,Positive,Positive,Positive,Neutral,0.24260539,0.6272283,0.13016635,0.6272283
c8c3f0bf-1cee-4c96-8eab-2082ac139117,3,Lagu lagunya yahut,Lagu lagunya yahut,Neutral,Neutral,Neutral,Positive,0.14572006,0.38713375,0.46714622,0.46714622
1602d4c0-86e4-4b09-8b65-2577d8c7dd86,3,"Pas mau cari lagu dan udah di tulis nama lagunya malah kgk bisa ada tulisan hubungkan ke online,padahal udah online","Pas mau cari lagu dan udah di tulis nama lagunya malah kgk bisa ada tulisan hubungkan ke online,padahal udah online",Neutral,Neutral,Neutral,Negative,0.54037297,0.42392167,0.03570545,0.54037297
d709e02c-cc28-4ab4-9e4a-44e89a12bdd1,3,Kurangi iklan,Kurangi iklan,Neutral,Negative,Negative,Positive,0.45288506,0.003704981,0.54340994,0.54340994
e99245c8-f7fc-42eb-a9db-46daf7687b6e,3,🙄,🙄,Neutral,Neutral,Neutral,Positive,0.12907906,0.41234407,0.45857686,0.45857686
d11ffe28-7fbd-411e-8523-a967b0e0eaa9,2,"Udah bagus, tapi terlalu banyak iklan.","Udah bagus, tapi terlalu banyak iklan.",Negative,Negative,Negative,Neutral,0.06935892,0.51286024,0.41778085,0.51286024
9e9e2444-35c1-4dab-ae88-ac7cbf0db608,5,jos jis apk iki,jos jis apk iki,Positive,Positive,Positive,Neutral,0.06501631,0.7492336,0.18575011,0.7492336
cb822464-5d4e-4132-b12a-27aca8fc7069,2,Mohon spotify jng update truss,Mohon spotify jng update truss,Negative,Negative,Negative,Neutral,0.12726745,0.7981874,0.07454516,0.7981874
59888575-4b8e-404d-bee1-9c4c551c1a19,3,"najis lah, harganya malah naik jadi 120rb/bulan buat nikmatin Lossless, Mix playlist kita dan AI DJ fitur yang bertahun-tahun akhirnya kebagian juga😭 ya bisa dibagi 3 sekeluarga sih, tapi kalo 1 keluarga yang pake Spotify cuma kita, ya buntung deh😔💔🥀","najis lah, harganya malah naik jadi 120rb/bulan buat nikmatin Lossless, Mix playlist kita dan AI DJ fitur yang bertahun-tahun akhirnya kebagian juga😭 ya bisa dibagi 3 sekeluarga sih, tapi kalo 1 keluarga yang pake Spotify cuma kita, ya buntung deh😔💔🥀",Neutral,Neutral,Neutral,Negative,0.91764873,0.04238975,0.039961565,0.91764873
e5a7002b-ea84-475b-9acf-77e842ce358f,1,saya suka bngt sama Spotify karna bisa cri lagu yang kita suka 🤩🤩,saya suka bngt sama Spotify karna bisa cri lagu yang kita suka 🤩🤩,Negative,Negative,Negative,Positive,0.04645894,0.0007056343,0.95283544,0.95283544
bd5204ad-cd1b-4d85-b978-6a2991eedd2f,4,"Apk nya bagus, cuma iklan nya aja yg serem, Trs juga iklan nya bnyk banget.","Apk nya bagus, cuma iklan nya aja yg serem, Trs juga iklan nya bnyk banget.",Positive,Positive,Positive,Neutral,0.07638676,0.55436325,0.36925,0.55436325
249cb992-878e-47b4-a8c9-89077b92ac9e,3,Knp akun ku terus ilang heran cape cari lagu terus,Knp akun ku terus ilang heran cape cari lagu terus,Neutral,Neutral,Neutral,Negative,0.663156,0.30246475,0.034379303,0.663156
17a14be0-eef2-4596-be94-a24957937605,3,sangat mmbntu,sangat mmbntu,Neutral,Neutral,Neutral,Positive,0.047695175,0.2748831,0.67742175,0.67742175
e773405c-4d6d-4afe-a738-c03b7cc345b1,1,agak nambah ya iklannya? 😅,agak nambah ya iklannya? 😅,Negative,Negative,Negative,Positive,0.114711724,0.39995626,0.4853321,0.4853321
bcbcc8a2-bbe6-4958-b16a-a7f7ed81c01c,1,"lagu nya bagus bagus, yg di cari pasti ada, tapi kurang nya itu banyak bgt, dikit dikit harus prem, ganti lagu nonton iklan dlu, lagi denger lagi di tawarin spotify prem, kurang kurangin promosi prem nya da","lagu nya bagus bagus, yg di cari pasti ada, tapi kurang nya itu banyak bgt, dikit dikit harus prem, ganti lagu nonton iklan dlu, lagi denger lagi di tawarin spotify prem, kurang kurangin promosi prem nya da",Negative,Negative,Negative,Neutral,0.2297191,0.5950023,0.17527862,0.5950023
830cd76e-35f4-4c49-8d8a-ee6422715a7d,1,"Sering-sering buat promo murah dong boss, please?","Sering-sering buat promo murah dong boss, please?",Negative,Negative,Negative,Positive,0.026166014,0.40756303,0.5662709,0.5662709
76c90d10-9dac-4d7e-8131-e8ccdfdb026f,4,tingkatkan list lagu nya,tingkatkan list lagu nya,Positive,Positive,Positive,Neutral,0.07898217,0.830868,0.090149775,0.830868
b9f350e0-f916-4e61-9cc0-bf1ed0885533,5,Adain lah yg free jangan berbayar🙏🥹🥹,Adain lah yg free jangan berbayar🙏🥹🥹,Positive,Positive,Positive,Neutral,0.28616506,0.5221148,0.19172019,0.5221148
22ad7f51-1310-4d32-a784-68a4e7b89e90,3,"Lagi asik dengerin lagu eh tiba tiba berhenti sendiri,dan lagunya g mau lagi diputar,itu gimana sih?","Lagi asik dengerin lagu eh tiba tiba berhenti sendiri,dan lagunya g mau lagi diputar,itu gimana sih?",Neutral,Neutral,Neutral,Negative,0.5669866,0.40448818,0.028525217,0.5669866
33166b40-cbfa-4569-bfd3-074480970e64,2,Ďeeeď ď,Ďeeeď ď,Negative,Negative,Negative,Neutral,0.109641634,0.60720026,0.283158,0.60720026
36f3221e-23ba-4379-89f1-01bda74cc457,4,Y om momod oo oo PP ui,Y om momod oo oo PP ui,Positive,Positive,Positive,Neutral,0.059112955,0.85824937,0.08263779,0.85824937
e1484dde-73fe-45b5-a069-12162fd0c055,2,Jujun tomkbyk ke Indonesia rnrjmbyb,Jujun tomkbyk ke Indonesia rnrjmbyb,Negative,Negative,Negative,Neutral,0.43148682,0.5078059,0.060707293,0.5078059
a7f6f377-3e6b-44cd-9d51-67fd50bd7f30,4,yalumayan,yalumayan,Positive,Positive,Positive,Neutral,0.09159957,0.6948159,0.21358453,0.6948159
8bffd805-1972-4afe-9ab6-6f5070630c87,3,Mantab👍,Mantab👍,Neutral,Neutral,Neutral,Positive,0.12907907,0.41234404,0.45857692,0.45857692
23c1465f-99a5-4547-b326-6014d0060c7d,2,Liriknya nggak keluar. Padahal udah update dan premium.,Liriknya nggak keluar. Padahal udah update dan premium.,Negative,Negative,Negative,Neutral,0.24932288,0.6138847,0.13679238,0.6138847
fabd320f-8390-44bc-bfb6-c14ffa3996c7,4,Ughhh,Ughhh,Positive,Positive,Positive,Neutral,0.19812153,0.6357394,0.16613904,0.6357394
94e1e775-d808-4bbc-98fc-e46f92f276ea,3,Gabisa ngeshare ke instastory,Gabisa ngeshare ke instastory,Neutral,Neutral,Neutral,Negative,0.869928,0.108681306,0.02139067,0.869928
802a3734-d039-463e-b150-f40fbcd9ac21,3,Up gabisa di download,Up gabisa di download,Neutral,Neutral,Neutral,Negative,0.57207227,0.39088556,0.03704217,0.57207227
a345726e-ad18-493f-9150-df35389ae444,3,nafunal,nafunal,Neutral,Neutral,Neutral,Negative,0.626222,0.28782263,0.08595535,0.626222
e44fba7a-ba0d-4df8-9edc-37a9c2a52386,2,Saya baru mencoba aplikasi ini Jadi aku belom bisa kasih bintang 5,Saya baru mencoba aplikasi ini Jadi aku belom bisa kasih bintang 5,Negative,Negative,Negative,Neutral,0.03183149,0.89552313,0.072645366,0.89552313
1a2c2b38-f543-4d9a-9ea6-94a57ed7160b,3,bagus cuman KLO tidak ada kouta/wifi tidak bisa,bagus cuman KLO tidak ada kouta/wifi tidak bisa,Neutral,Neutral,Neutral,Positive,0.028935174,0.3738075,0.5972573,0.5972573
91b43143-89a9-43fa-b008-3d018b1f679b,1,mantap,mantap,Negative,Negative,Negative,Positive,0.06900477,0.0009002319,0.930095,0.930095
